orderID,year,offence_type,offence_group,gender,source,target,value
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,272
1,2013,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5713
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,19
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,97
1,2015,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,48432
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,211
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,191
1,2019,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,739
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,61
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,34833
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,25
1,2017,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,380
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,499
1,2017,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,9071
1,2010,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1087
1,2018,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,681
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,39
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3557
1,2010,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,13939
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,49
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,37282
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,230
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,7
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2019,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2019,Adults,12 Summary motoring offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,547
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,8
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2009,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,10
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,95
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,177
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,18
1,2015,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,384
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,55
1,2016,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,714
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,187
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8191
1,2014,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2015,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5894
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,8
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,863
1,2018,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,125
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1073
1,2015,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,11902
1,2011,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,887
1,2013,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,161
1,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,13
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,156
1,2012,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1515
1,2012,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1034
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1247
1,2017,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,10
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2009,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,7368
1,2019,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,644
1,2014,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1467
1,2010,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,105
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,158
1,2018,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,6997
1,2013,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,111
1,2014,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,6417
1,2010,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,557
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8773
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,33
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2938
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,19
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,35
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,8492
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,750
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,702
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,54
1,2016,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7575
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2013,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,52819
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,44
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,5
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2265
1,2019,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,7
1,2019,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,28
1,2019,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,23
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2012,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,649
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3419
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2015,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,108
1,2015,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,91
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6861
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,73
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2014,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,587
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2019,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,131
1,2019,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6440
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2015,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,174
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,66
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,8
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2013,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,88
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,5475
1,2014,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,9531
1,2019,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,754
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1184
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,280
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,31
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6634
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,876
1,2018,Juveniles,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,5
1,2015,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,633
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,6
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,212
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,53
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2318
1,2013,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,511
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2014,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,104
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,173
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,693
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,49
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,145
1,2014,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,368
1,2018,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,8747
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,84
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,146
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,99
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,11
1,2019,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,10
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,48
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,455
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,3
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,45
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,36860
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,8
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,34607
1,2017,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,8083
1,2019,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,259
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,7
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,8
1,2011,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1033
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,18
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,14
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,21
1,2011,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1536
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,1232
1,2016,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,10334
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,27
1,2019,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,22
1,2014,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5896
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,282
1,2013,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1575
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,184
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,90
1,2015,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,50
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,141
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,155
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6721
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,46
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2017,Juveniles,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6254
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,63
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2014,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,53295
1,2019,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,431
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8161
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,16
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1
1,2019,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2016,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,21
1,2013,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,523
1,2011,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,560
1,2016,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,43000
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,7
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2015,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,9141
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,89
1,2012,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,165
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,829
1,2017,Adults,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,591
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,292
1,2013,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,5923
1,2015,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3006
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,34
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,686
1,2015,Adults,03 Robbery,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,41
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,197
1,2019,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,15
1,2019,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1
1,2016,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,83
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2016,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5865
1,2013,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3325
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,15
1,2009,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2010,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,941
1,2009,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,12902
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,15 or more previous convictions/cautions,6
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,140
1,2013,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1057
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,46
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2523
1,2010,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,7428
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2019,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,74
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2013,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,68
1,2015,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,6914
1,2018,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,8
1,2009,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,333
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2014,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,48
1,2018,Adults,12 Summary motoring offences,3 Unknown,All offenders,15 or more previous convictions/cautions,4
1,2019,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,1
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,651
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,62
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,4
1,2018,Adults,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,368
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2018,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,22
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,37
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,515
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,42
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,96
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,44
1,2019,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,544
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2710
1,2017,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,33
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,851
1,2014,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,13645
1,2009,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1361
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2018,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,25600
1,2011,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5639
1,2019,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,18
1,2010,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5199
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2018,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7442
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4900
1,2011,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14863
