orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Adults,04 Theft Offences,2 Female,First time offenders,Conditional discharge,698
2,2008,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,173
2,2014,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,4
2,2009,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,2920
2,2011,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,1
2,2010,Juveniles,03 Robbery,2 Female,First time offenders,Conditional discharge,1
2,2008,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,44
2,2017,Adults,10 Fraud offences,1 Male,First time offenders,Conditional discharge,79
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,57
2,2013,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,33
2,2011,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Conditional discharge,3
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,47
2,2018,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,2
2,2014,Juveniles,02 Sexual offences,1 Male,First time offenders,Conditional discharge,2
2,2012,Adults,04 Theft Offences,2 Female,First time offenders,Conditional discharge,505
2,2013,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,1
2,2008,Adults,02 Sexual offences,1 Male,First time offenders,Conditional discharge,43
2,2015,Juveniles,01 Violence against the person,1 Male,First time offenders,Conditional discharge,7
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,169
2,2010,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Conditional discharge,1
2,2016,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,3
2,2014,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,26
2,2009,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1189
2,2017,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,15
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,50
2,2013,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Conditional discharge,2
2,2009,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,123
2,2013,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Conditional discharge,1
2,2016,Juveniles,01 Violence against the person,1 Male,First time offenders,Conditional discharge,7
2,2015,Juveniles,02 Sexual offences,1 Male,First time offenders,Conditional discharge,6
2,2008,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,3318
2,2009,Adults,04 Theft Offences,1 Male,First time offenders,Conditional discharge,754
2,2009,Juveniles,08 Public order offences,2 Female,First time offenders,Conditional discharge,2
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,7
2,2009,Adults,04 Theft Offences,2 Female,First time offenders,Conditional discharge,641
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,53
2,2011,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Conditional discharge,1
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,3
2,2015,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,1
2,2017,Adults,07 Possession of weapons,3 Unknown,First time offenders,Conditional discharge,1
2,2011,Adults,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,3
2,2017,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Conditional discharge,1
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,64
2,2013,Adults,10 Fraud offences,1 Male,First time offenders,Conditional discharge,88
2,2012,Adults,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,1
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,7
2,2010,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1363
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,84
2,2011,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,127
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,77
2,2010,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,46
2,2009,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,19
2,2012,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Conditional discharge,2
2,2014,Adults,03 Robbery,1 Male,First time offenders,Conditional discharge,1
2,2016,Adults,10 Fraud offences,1 Male,First time offenders,Conditional discharge,102
2,2018,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,8
2,2008,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,34
2,2015,Adults,03 Robbery,1 Male,First time offenders,Conditional discharge,1
2,2009,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,27
2,2018,Juveniles,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,4
2,2015,Juveniles,06 Drug offences,2 Female,First time offenders,Conditional discharge,2
2,2017,Adults,08 Public order offences,1 Male,First time offenders,Conditional discharge,103
2,2013,Adults,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,4
2,2018,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,32
2,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,1
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,1
2,2008,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1296
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,4
2,2016,Adults,10 Fraud offences,2 Female,First time offenders,Conditional discharge,90
2,2010,Adults,04 Theft Offences,1 Male,First time offenders,Conditional discharge,883
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,134
2,2018,Juveniles,01 Violence against the person,2 Female,First time offenders,Conditional discharge,2
2,2011,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,1
2,2008,Juveniles,03 Robbery,1 Male,First time offenders,Conditional discharge,3
2,2009,Juveniles,08 Public order offences,1 Male,First time offenders,Conditional discharge,9
2,2014,Juveniles,06 Drug offences,1 Male,First time offenders,Conditional discharge,42
2,2018,Juveniles,04 Theft Offences,1 Male,First time offenders,Conditional discharge,45
2,2008,Adults,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,100
2,2017,Juveniles,01 Violence against the person,2 Female,First time offenders,Conditional discharge,3
2,2018,Juveniles,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,1
2,2016,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,3
2,2017,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,14
2,2013,Juveniles,06 Drug offences,2 Female,First time offenders,Conditional discharge,3
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,9
2,2013,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,4
2,2009,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,169
2,2010,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,161
2,2008,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,204
2,2011,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,27
2,2011,Juveniles,06 Drug offences,1 Male,First time offenders,Conditional discharge,2
2,2017,Adults,03 Robbery,1 Male,First time offenders,Conditional discharge,1
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,60
2,2014,Juveniles,06 Drug offences,2 Female,First time offenders,Conditional discharge,3
2,2015,Adults,10 Fraud offences,1 Male,First time offenders,Conditional discharge,112
2,2014,Adults,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,5
2,2010,Adults,02 Sexual offences,1 Male,First time offenders,Conditional discharge,48
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,4
2,2011,Adults,01 Violence against the person,2 Female,First time offenders,Conditional discharge,103
2,2012,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,2
2,2016,Juveniles,03 Robbery,1 Male,First time offenders,Conditional discharge,2
2,2011,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,5
2,2017,Juveniles,08 Public order offences,2 Female,First time offenders,Conditional discharge,3
2,2011,Juveniles,04 Theft Offences,2 Female,First time offenders,Conditional discharge,15
2,2018,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,81
2,2010,Adults,10 Fraud offences,3 Unknown,First time offenders,Conditional discharge,11
2,2008,Juveniles,01 Violence against the person,2 Female,First time offenders,Conditional discharge,5
2,2008,Adults,03 Robbery,1 Male,First time offenders,Conditional discharge,1
2,2013,Adults,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,56
2,2014,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,3072
2,2013,Juveniles,04 Theft Offences,2 Female,First time offenders,Conditional discharge,23
2,2008,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,4
2,2008,Adults,10 Fraud offences,1 Male,First time offenders,Conditional discharge,141
2,2012,Adults,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,70
2,2016,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,2851
2,2010,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,7
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,1
2,2016,Adults,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,34
2,2009,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,26
2,2016,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,107
2,2011,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,4
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,2
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,25
2,2016,Adults,08 Public order offences,3 Unknown,First time offenders,Conditional discharge,6
2,2012,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,10
2,2010,Juveniles,04 Theft Offences,1 Male,First time offenders,Conditional discharge,25
2,2014,Adults,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,33
2,2015,Adults,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,39
2,2010,Juveniles,06 Drug offences,3 Unknown,First time offenders,Conditional discharge,1
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,116
2,2009,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,6
2,2010,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,10
2,2010,Adults,06 Drug offences,1 Male,First time offenders,Conditional discharge,337
2,2017,Adults,02 Sexual offences,1 Male,First time offenders,Conditional discharge,33
2,2014,Juveniles,10 Fraud offences,2 Female,First time offenders,Conditional discharge,1
2,2016,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,14
2,2011,Adults,06 Drug offences,1 Male,First time offenders,Conditional discharge,277
2,2011,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,4
2,2012,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,4
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,282
2,2012,Adults,10 Fraud offences,3 Unknown,First time offenders,Conditional discharge,9
2,2015,Juveniles,10 Fraud offences,2 Female,First time offenders,Conditional discharge,1
2,2017,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,14
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,137
2,2013,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,35
2,2012,Adults,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,136
2,2008,Juveniles,01 Violence against the person,1 Male,First time offenders,Conditional discharge,12
2,2010,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,35
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,42
2,2008,Adults,07 Possession of weapons,3 Unknown,First time offenders,Conditional discharge,1
2,2018,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1151
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,34
2,2010,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,4
2,2013,Juveniles,10 Fraud offences,2 Female,First time offenders,Conditional discharge,1
2,2016,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,101
2,2017,Adults,01 Violence against the person,2 Female,First time offenders,Conditional discharge,79
2,2016,Adults,04 Theft Offences,1 Male,First time offenders,Conditional discharge,477
2,2017,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,1
2,2014,Adults,08 Public order offences,3 Unknown,First time offenders,Conditional discharge,5
2,2014,Adults,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,71
2,2010,Adults,08 Public order offences,1 Male,First time offenders,Conditional discharge,116
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,30
2,2016,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1312
2,2012,Juveniles,04 Theft Offences,2 Female,First time offenders,Conditional discharge,6
2,2009,Adults,03 Robbery,2 Female,First time offenders,Conditional discharge,1
2,2015,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,89
2,2016,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,35
2,2013,Juveniles,04 Theft Offences,1 Male,First time offenders,Conditional discharge,54
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,36
2,2008,Adults,10 Fraud offences,2 Female,First time offenders,Conditional discharge,147
2,2012,Adults,06 Drug offences,1 Male,First time offenders,Conditional discharge,342
2,2017,Adults,04 Theft Offences,1 Male,First time offenders,Conditional discharge,405
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,41
2,2011,Juveniles,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,2
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,1
2,2017,Juveniles,03 Robbery,1 Male,First time offenders,Conditional discharge,4
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,99
2,2015,Juveniles,08 Public order offences,2 Female,First time offenders,Conditional discharge,1
2,2018,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,13
2,2011,Adults,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,152
2,2010,Juveniles,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,3
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,3
2,2011,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,29
2,2017,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,14
2,2009,Adults,10 Fraud offences,2 Female,First time offenders,Conditional discharge,145
2,2018,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,2370
2,2014,Juveniles,04 Theft Offences,2 Female,First time offenders,Conditional discharge,28
2,2015,Juveniles,08 Public order offences,1 Male,First time offenders,Conditional discharge,5
2,2011,Adults,10 Fraud offences,3 Unknown,First time offenders,Conditional discharge,10
2,2013,Adults,08 Public order offences,3 Unknown,First time offenders,Conditional discharge,1
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,3
2,2011,Juveniles,10 Fraud offences,1 Male,First time offenders,Conditional discharge,2
2,2011,Juveniles,04 Theft Offences,1 Male,First time offenders,Conditional discharge,18
2,2009,Adults,04 Theft Offences,3 Unknown,First time offenders,Conditional discharge,9
2,2016,Juveniles,08 Public order offences,1 Male,First time offenders,Conditional discharge,8
2,2012,Juveniles,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,1
2,2009,Juveniles,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,4
2,2012,Adults,06 Drug offences,2 Female,First time offenders,Conditional discharge,112
2,2018,Adults,04 Theft Offences,1 Male,First time offenders,Conditional discharge,318
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,13
2,2015,Adults,08 Public order offences,3 Unknown,First time offenders,Conditional discharge,3
2,2010,Adults,03 Robbery,2 Female,First time offenders,Conditional discharge,1
2,2018,Adults,02 Sexual offences,1 Male,First time offenders,Conditional discharge,17
2,2017,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,2660
2,2018,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,56
2,2018,Juveniles,03 Robbery,1 Male,First time offenders,Conditional discharge,2
2,2010,Adults,10 Fraud offences,2 Female,First time offenders,Conditional discharge,132
2,2017,Juveniles,08 Public order offences,1 Male,First time offenders,Conditional discharge,6
2,2015,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,3261
2,2008,Adults,08 Public order offences,1 Male,First time offenders,Conditional discharge,106
2,2009,Juveniles,01 Violence against the person,2 Female,First time offenders,Conditional discharge,3
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,4
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,218
2,2017,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Conditional discharge,1162
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,98
2,2010,Juveniles,02 Sexual offences,2 Female,First time offenders,Conditional discharge,1
2,2013,Adults,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,112
2,2008,Adults,01 Violence against the person,3 Unknown,First time offenders,Conditional discharge,3
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,22
2,2008,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Conditional discharge,1
2,2018,Adults,01 Violence against the person,2 Female,First time offenders,Conditional discharge,69
2,2018,Adults,04 Theft Offences,2 Female,First time offenders,Conditional discharge,272
2,2014,Juveniles,08 Public order offences,1 Male,First time offenders,Conditional discharge,18
2,2018,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Conditional discharge,1
2,2013,Adults,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,63
2,2014,Adults,06 Drug offences,2 Female,First time offenders,Conditional discharge,107
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,242
2,2017,Adults,07 Possession of weapons,1 Male,First time offenders,Conditional discharge,81
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,1
2,2008,Juveniles,02 Sexual offences,1 Male,First time offenders,Conditional discharge,4
2,2014,Adults,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,49
2,2017,Adults,01 Violence against the person,1 Male,First time offenders,Conditional discharge,88
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Conditional discharge,98
2,2009,Juveniles,02 Sexual offences,1 Male,First time offenders,Conditional discharge,3
2,2014,Juveniles,10 Fraud offences,1 Male,First time offenders,Conditional discharge,3
2,2013,Adults,10 Fraud offences,3 Unknown,First time offenders,Conditional discharge,5
2,2017,Juveniles,03 Robbery,2 Female,First time offenders,Conditional discharge,1
2,2012,Juveniles,10 Fraud offences,1 Male,First time offenders,Conditional discharge,1
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Conditional discharge,6
2,2013,Adults,06 Drug offences,2 Female,First time offenders,Conditional discharge,127
2,2013,Adults,06 Drug offences,1 Male,First time offenders,Conditional discharge,359
2,2012,Juveniles,04 Theft Offences,1 Male,First time offenders,Conditional discharge,19
2,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Conditional discharge,10
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,115
2,2011,Adults,08 Public order offences,1 Male,First time offenders,Conditional discharge,106
2,2011,Adults,06 Drug offences,2 Female,First time offenders,Conditional discharge,102
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,107
2,2015,Adults,05 Criminal damage and arson,2 Female,First time offenders,Conditional discharge,13
2,2013,Juveniles,10 Fraud offences,1 Male,First time offenders,Conditional discharge,2
2,2018,Adults,07 Possession of weapons,2 Female,First time offenders,Conditional discharge,16
2,2018,Adults,02 Sexual offences,2 Female,First time offenders,Conditional discharge,1
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Conditional discharge,36
2,2010,Adults,12 Summary motoring offences,1 Male,First time offenders,Conditional discharge,152
2,2015,Adults,05 Criminal damage and arson,1 Male,First time offenders,Conditional discharge,35
2,2012,Adults,08 Public order offences,2 Female,First time offenders,Conditional discharge,18
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Conditional discharge,90
2,2009,Adults,08 Public order offences,1 Male,First time offenders,Conditional discharge,110
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,67
2,2010,Adults,08 Public order offences,1 Male,First time offenders,Fine,181
2,2010,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,1
2,2011,Juveniles,07 Possession of weapons,1 Male,First time offenders,Fine,1
2,2008,Adults,04 Theft Offences,2 Female,First time offenders,Fine,217
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,110
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,12
2,2017,Adults,01 Violence against the person,1 Male,First time offenders,Fine,168
2,2018,Adults,05 Criminal damage and arson,2 Female,First time offenders,Fine,3
2,2016,Adults,05 Criminal damage and arson,2 Female,First time offenders,Fine,5
2,2015,Adults,06 Drug offences,1 Male,First time offenders,Fine,596
2,2016,Adults,05 Criminal damage and arson,1 Male,First time offenders,Fine,26
2,2009,Adults,08 Public order offences,2 Female,First time offenders,Fine,22
2,2017,Adults,01 Violence against the person,2 Female,First time offenders,Fine,120
2,2012,Juveniles,07 Possession of weapons,1 Male,First time offenders,Fine,1
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,96
2,2016,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Fine,2
2,2015,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,8
2,2008,Juveniles,07 Possession of weapons,1 Male,First time offenders,Fine,2
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,22
2,2014,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,18
2,2017,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,8
2,2008,Adults,10 Fraud offences,2 Female,First time offenders,Fine,63
2,2018,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,14715
2,2016,Juveniles,03 Robbery,1 Male,First time offenders,Fine,2
2,2017,Adults,02 Sexual offences,1 Male,First time offenders,Fine,32
2,2013,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,4
2,2010,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,6
2,2016,Adults,10 Fraud offences,3 Unknown,First time offenders,Fine,11
2,2014,Juveniles,04 Theft Offences,2 Female,First time offenders,Fine,1
2,2009,Adults,10 Fraud offences,2 Female,First time offenders,Fine,53
2,2011,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,10
2,2016,Adults,04 Theft Offences,3 Unknown,First time offenders,Fine,11
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,5
2,2017,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,14419
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Fine,177
2,2016,Adults,01 Violence against the person,1 Male,First time offenders,Fine,180
2,2014,Adults,06 Drug offences,1 Male,First time offenders,Fine,596
2,2010,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Fine,1
2,2015,Adults,06 Drug offences,2 Female,First time offenders,Fine,74
2,2018,Adults,08 Public order offences,3 Unknown,First time offenders,Fine,3
2,2008,Adults,10 Fraud offences,1 Male,First time offenders,Fine,144
2,2015,Juveniles,10 Fraud offences,1 Male,First time offenders,Fine,1
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,583
2,2018,Adults,06 Drug offences,2 Female,First time offenders,Fine,52
2,2015,Adults,04 Theft Offences,3 Unknown,First time offenders,Fine,6
2,2013,Adults,08 Public order offences,2 Female,First time offenders,Fine,32
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,527
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,43
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,28
2,2016,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,4697
2,2013,Adults,03 Robbery,1 Male,First time offenders,Fine,2
2,2009,Juveniles,01 Violence against the person,1 Male,First time offenders,Fine,1
2,2013,Adults,04 Theft Offences,3 Unknown,First time offenders,Fine,2
2,2009,Adults,01 Violence against the person,3 Unknown,First time offenders,Fine,7
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,667
2,2010,Adults,10 Fraud offences,2 Female,First time offenders,Fine,60
2,2008,Adults,08 Public order offences,1 Male,First time offenders,Fine,133
2,2013,Juveniles,06 Drug offences,3 Unknown,First time offenders,Fine,1
2,2015,Adults,12 Summary motoring offences,1 Male,First time offenders,Fine,14241
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,103
2,2012,Adults,08 Public order offences,2 Female,First time offenders,Fine,21
2,2016,Adults,06 Drug offences,2 Female,First time offenders,Fine,75
2,2018,Adults,01 Violence against the person,1 Male,First time offenders,Fine,156
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,34
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,2
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Fine,105
2,2010,Adults,08 Public order offences,2 Female,First time offenders,Fine,28
2,2011,Juveniles,04 Theft Offences,1 Male,First time offenders,Fine,6
2,2008,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Fine,18
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,36
2,2018,Adults,02 Sexual offences,1 Male,First time offenders,Fine,37
2,2017,Adults,08 Public order offences,3 Unknown,First time offenders,Fine,7
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Fine,61
2,2012,Adults,03 Robbery,1 Male,First time offenders,Fine,2
2,2017,Adults,12 Summary motoring offences,2 Female,First time offenders,Fine,4453
2,2009,Adults,07 Possession of weapons,3 Unknown,First time offenders,Fine,1
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Fine,532
2,2010,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Fine,13
2,2014,Adults,04 Theft Offences,3 Unknown,First time offenders,Fine,10
2,2015,Adults,05 Criminal damage and arson,2 Female,First time offenders,Fine,2
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Fine,23
2,2009,Adults,08 Public order offences,1 Male,First time offenders,Fine,145
2,2017,Adults,06 Drug offences,2 Female,First time offenders,Fine,54
2,2015,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Fine,1
2,2011,Adults,08 Public order offences,1 Male,First time offenders,Fine,152
2,2009,Juveniles,08 Public order offences,3 Unknown,First time offenders,Fine,1
