orderID,year,offence_type,offence_group,gender,source,target,value
1,2008,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,6
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,80
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,111
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,377
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,61
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,107
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,477
1,2017,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,988
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,6588
1,2013,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,66
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7408
1,2007,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,144
1,2014,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,358
1,2013,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,355
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,243
1,2010,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,1083
1,2008,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,145
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,4
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1030
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,139
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,3
1,2012,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,111
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,7
1,2011,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,1132
1,2016,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1199
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,311
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,6869
1,2011,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,77
1,2014,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,51
1,2009,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,60
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,47
1,2009,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,446
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1422
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,132
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,16
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,18
1,2007,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,25
1,2014,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2017,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,25
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,19
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,35
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2016,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Juveniles,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,18
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2016,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2008,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2007,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2007,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2008,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2008,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,18
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2012,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2010,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2017,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,58
1,2011,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2017,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,38
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,67
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,40
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2007,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2007,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2015,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2016,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2007,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2007,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2008,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2013,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2015,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,14
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,21
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2011,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,47
1,2007,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,21
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2007,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2014,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,11
1,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2007,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2008,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2008,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2007,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,41
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,27
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,7
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,23636
1,2014,Adults,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,599
1,2010,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,11703
1,2007,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,200
1,2008,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,318
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,24
1,2016,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,4039
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,64
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,141
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,5997
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,906
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,15
1,2007,Adults,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,434
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,2725
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,124
1,2014,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,597
1,2008,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,12232
1,2013,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,26
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,611
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,2691
1,2007,Adults,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,681
1,2014,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3376
1,2007,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3970
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,251
1,2015,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,8
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,11
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,5382
1,2007,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,5479
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,4998
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,428
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,4356
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,233
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,5168
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,395
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,396
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,5
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,19
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,7-10 previous convictions/cautions,112
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,1143
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,316
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,6
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,3353
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,4660
1,2013,Adults,06 Drug offences,1 Male,All offenders,7-10 previous convictions/cautions,10490
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,105
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,21
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,183
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,4137
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,252
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,7-10 previous convictions/cautions,24
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,114
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,4
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,7-10 previous convictions/cautions,258
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,7-10 previous convictions/cautions,9
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,7-10 previous convictions/cautions,3786
1,2012,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,257
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1512
1,2011,Adults,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,12146
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1497
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,7-10 previous convictions/cautions,1273
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,32
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,7-10 previous convictions/cautions,7884
1,2011,Adults,01 Violence against the person,1 Male,All offenders,7-10 previous convictions/cautions,3933
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,7-10 previous convictions/cautions,23232
1,2007,Juveniles,04 Theft Offences,1 Male,All offenders,7-10 previous convictions/cautions,2759
1,2013,Juveniles,03 Robbery,1 Male,All offenders,7-10 previous convictions/cautions,185
