orderID,year,offence_type,offence_group,gender,value,source,target
2,2017,Adults,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2017,Adults,06 Drug offences,1 Male,417,First time offenders,Conditional discharge
2,2011,Adults,11 Summary offences excluding motoring,1 Male,3003,First time offenders,Conditional discharge
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,55,First time offenders,Conditional discharge
2,2016,Adults,04 Theft Offences,2 Female,513,First time offenders,Conditional discharge
2,2011,Adults,05 Criminal damage and arson,1 Male,89,First time offenders,Conditional discharge
2,2015,Adults,01 Violence against the person,2 Female,122,First time offenders,Conditional discharge
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,74,First time offenders,Conditional discharge
2,2009,Juveniles,06 Drug offences,1 Male,5,First time offenders,Conditional discharge
2,2018,Adults,12 Summary motoring offences,2 Female,36,First time offenders,Conditional discharge
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,3,First time offenders,Conditional discharge
2,2010,Adults,01 Violence against the person,2 Female,105,First time offenders,Conditional discharge
2,2015,Juveniles,12 Summary motoring offences,1 Male,41,First time offenders,Conditional discharge
2,2018,Adults,08 Public order offences,1 Male,99,First time offenders,Conditional discharge
2,2014,Adults,12 Summary motoring offences,3 Unknown,3,First time offenders,Conditional discharge
2,2009,Adults,02 Sexual offences,1 Male,39,First time offenders,Conditional discharge
2,2008,Juveniles,08 Public order offences,2 Female,1,First time offenders,Conditional discharge
2,2017,Adults,01 Violence against the person,3 Unknown,4,First time offenders,Conditional discharge
2,2013,Juveniles,06 Drug offences,1 Male,36,First time offenders,Conditional discharge
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,1,First time offenders,Conditional discharge
2,2015,Juveniles,12 Summary motoring offences,2 Female,4,First time offenders,Conditional discharge
2,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,First time offenders,Conditional discharge
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,48,First time offenders,Conditional discharge
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,143,First time offenders,Conditional discharge
2,2012,Juveniles,12 Summary motoring offences,1 Male,14,First time offenders,Conditional discharge
2,2011,Adults,04 Theft Offences,2 Female,622,First time offenders,Conditional discharge
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,192,First time offenders,Conditional discharge
2,2008,Juveniles,08 Public order offences,1 Male,5,First time offenders,Conditional discharge
2,2009,Juveniles,03 Robbery,1 Male,3,First time offenders,Conditional discharge
2,2013,Juveniles,01 Violence against the person,1 Male,5,First time offenders,Conditional discharge
2,2010,Juveniles,03 Robbery,1 Male,6,First time offenders,Conditional discharge
2,2013,Juveniles,12 Summary motoring offences,2 Female,2,First time offenders,Conditional discharge
2,2017,Adults,10 Fraud offences,2 Female,94,First time offenders,Conditional discharge
2,2012,Adults,01 Violence against the person,2 Female,81,First time offenders,Conditional discharge
2,2016,Juveniles,02 Sexual offences,1 Male,1,First time offenders,Conditional discharge
2,2011,Juveniles,03 Robbery,1 Male,5,First time offenders,Conditional discharge
2,2016,Juveniles,01 Violence against the person,2 Female,1,First time offenders,Conditional discharge
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,183,First time offenders,Conditional discharge
2,2012,Juveniles,05 Criminal damage and arson,2 Female,1,First time offenders,Conditional discharge
2,2018,Adults,10 Fraud offences,3 Unknown,6,First time offenders,Conditional discharge
2,2018,Adults,10 Fraud offences,2 Female,80,First time offenders,Conditional discharge
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,150,First time offenders,Conditional discharge
2,2015,Adults,10 Fraud offences,2 Female,121,First time offenders,Conditional discharge
2,2014,Juveniles,12 Summary motoring offences,2 Female,5,First time offenders,Conditional discharge
2,2016,Juveniles,06 Drug offences,2 Female,2,First time offenders,Conditional discharge
2,2008,Adults,04 Theft Offences,1 Male,635,First time offenders,Conditional discharge
2,2013,Juveniles,05 Criminal damage and arson,2 Female,2,First time offenders,Conditional discharge
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,17,First time offenders,Conditional discharge
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,88,First time offenders,Conditional discharge
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,5,First time offenders,Conditional discharge
2,2011,Adults,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2010,Adults,01 Violence against the person,1 Male,145,First time offenders,Conditional discharge
2,2014,Juveniles,01 Violence against the person,1 Male,17,First time offenders,Conditional discharge
2,2016,Adults,08 Public order offences,1 Male,130,First time offenders,Conditional discharge
2,2017,Juveniles,02 Sexual offences,1 Male,1,First time offenders,Conditional discharge
2,2012,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,First time offenders,Conditional discharge
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,6,First time offenders,Conditional discharge
2,2014,Juveniles,05 Criminal damage and arson,2 Female,1,First time offenders,Conditional discharge
2,2014,Juveniles,01 Violence against the person,2 Female,5,First time offenders,Conditional discharge
2,2012,Juveniles,06 Drug offences,1 Male,6,First time offenders,Conditional discharge
2,2011,Adults,04 Theft Offences,1 Male,852,First time offenders,Conditional discharge
2,2011,Adults,02 Sexual offences,1 Male,39,First time offenders,Conditional discharge
2,2018,Adults,06 Drug offences,1 Male,409,First time offenders,Conditional discharge
2,2018,Juveniles,07 Possession of weapons,1 Male,9,First time offenders,Conditional discharge
2,2014,Adults,10 Fraud offences,1 Male,91,First time offenders,Conditional discharge
2,2009,Adults,01 Violence against the person,2 Female,133,First time offenders,Conditional discharge
2,2010,Adults,04 Theft Offences,2 Female,694,First time offenders,Conditional discharge
2,2009,Adults,11 Summary offences excluding motoring,1 Male,2881,First time offenders,Conditional discharge
2,2010,Juveniles,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2011,Juveniles,05 Criminal damage and arson,1 Male,2,First time offenders,Conditional discharge
2,2013,Juveniles,12 Summary motoring offences,1 Male,34,First time offenders,Conditional discharge
2,2008,Adults,08 Public order offences,3 Unknown,2,First time offenders,Conditional discharge
2,2008,Adults,01 Violence against the person,1 Male,191,First time offenders,Conditional discharge
2,2014,Juveniles,05 Criminal damage and arson,1 Male,3,First time offenders,Conditional discharge
2,2008,Adults,05 Criminal damage and arson,2 Female,39,First time offenders,Conditional discharge
2,2017,Adults,10 Fraud offences,1 Male,83,First time offenders,Conditional discharge
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,63,First time offenders,Conditional discharge
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,50,First time offenders,Conditional discharge
2,2011,Adults,12 Summary motoring offences,3 Unknown,2,First time offenders,Conditional discharge
2,2014,Juveniles,02 Sexual offences,1 Male,1,First time offenders,Conditional discharge
2,2018,Adults,01 Violence against the person,3 Unknown,2,First time offenders,Conditional discharge
2,2012,Adults,04 Theft Offences,2 Female,532,First time offenders,Conditional discharge
2,2015,Juveniles,01 Violence against the person,1 Male,8,First time offenders,Conditional discharge
2,2008,Adults,02 Sexual offences,1 Male,41,First time offenders,Conditional discharge
2,2016,Juveniles,12 Summary motoring offences,2 Female,4,First time offenders,Conditional discharge
2,2014,Juveniles,12 Summary motoring offences,1 Male,23,First time offenders,Conditional discharge
2,2010,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2013,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,160,First time offenders,Conditional discharge
2,2009,Adults,11 Summary offences excluding motoring,2 Female,1142,First time offenders,Conditional discharge
2,2017,Juveniles,07 Possession of weapons,1 Male,19,First time offenders,Conditional discharge
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,52,First time offenders,Conditional discharge
2,2013,Adults,12 Summary motoring offences,3 Unknown,3,First time offenders,Conditional discharge
2,2009,Adults,01 Violence against the person,1 Male,127,First time offenders,Conditional discharge
2,2015,Juveniles,02 Sexual offences,1 Male,6,First time offenders,Conditional discharge
2,2008,Adults,11 Summary offences excluding motoring,1 Male,3545,First time offenders,Conditional discharge
2,2016,Juveniles,01 Violence against the person,1 Male,7,First time offenders,Conditional discharge
2,2009,Adults,04 Theft Offences,1 Male,732,First time offenders,Conditional discharge
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,5,First time offenders,Conditional discharge
2,2009,Juveniles,08 Public order offences,2 Female,2,First time offenders,Conditional discharge
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,48,First time offenders,Conditional discharge
2,2009,Adults,04 Theft Offences,2 Female,596,First time offenders,Conditional discharge
2,2011,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Adults,07 Possession of weapons,3 Unknown,1,First time offenders,Conditional discharge
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,5,First time offenders,Conditional discharge
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,65,First time offenders,Conditional discharge
2,2011,Adults,06 Drug offences,3 Unknown,2,First time offenders,Conditional discharge
2,2015,Juveniles,05 Criminal damage and arson,2 Female,5,First time offenders,Conditional discharge
2,2013,Adults,10 Fraud offences,1 Male,86,First time offenders,Conditional discharge
2,2012,Adults,06 Drug offences,3 Unknown,2,First time offenders,Conditional discharge
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,10,First time offenders,Conditional discharge
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1344,First time offenders,Conditional discharge
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,92,First time offenders,Conditional discharge
2,2011,Adults,01 Violence against the person,1 Male,149,First time offenders,Conditional discharge
2,2012,Adults,12 Summary motoring offences,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,73,First time offenders,Conditional discharge
2,2010,Adults,07 Possession of weapons,2 Female,37,First time offenders,Conditional discharge
2,2009,Adults,05 Criminal damage and arson,2 Female,28,First time offenders,Conditional discharge
2,2014,Adults,03 Robbery,1 Male,1,First time offenders,Conditional discharge
2,2008,Adults,07 Possession of weapons,2 Female,32,First time offenders,Conditional discharge
2,2018,Adults,04 Theft Offences,3 Unknown,9,First time offenders,Conditional discharge
2,2016,Adults,10 Fraud offences,1 Male,108,First time offenders,Conditional discharge
2,2009,Adults,07 Possession of weapons,2 Female,34,First time offenders,Conditional discharge
2,2018,Juveniles,07 Possession of weapons,2 Female,4,First time offenders,Conditional discharge
2,2013,Adults,06 Drug offences,3 Unknown,3,First time offenders,Conditional discharge
2,2017,Adults,08 Public order offences,1 Male,98,First time offenders,Conditional discharge
2,2015,Adults,03 Robbery,1 Male,1,First time offenders,Conditional discharge
2,2015,Juveniles,06 Drug offences,2 Female,3,First time offenders,Conditional discharge
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,4,First time offenders,Conditional discharge
2,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,First time offenders,Conditional discharge
2,2009,Juveniles,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2008,Adults,11 Summary offences excluding motoring,2 Female,1443,First time offenders,Conditional discharge
2,2018,Adults,08 Public order offences,2 Female,37,First time offenders,Conditional discharge
2,2016,Adults,10 Fraud offences,2 Female,97,First time offenders,Conditional discharge
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,146,First time offenders,Conditional discharge
2,2010,Adults,04 Theft Offences,1 Male,853,First time offenders,Conditional discharge
2,2010,Juveniles,08 Public order offences,2 Female,1,First time offenders,Conditional discharge
2,2009,Juveniles,08 Public order offences,1 Male,7,First time offenders,Conditional discharge
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,4,First time offenders,Conditional discharge
2,2018,Juveniles,12 Summary motoring offences,3 Unknown,1,First time offenders,Conditional discharge
2,2018,Juveniles,01 Violence against the person,2 Female,2,First time offenders,Conditional discharge
2,2011,Juveniles,04 Theft Offences,3 Unknown,1,First time offenders,Conditional discharge
2,2008,Juveniles,03 Robbery,1 Male,3,First time offenders,Conditional discharge
2,2018,Adults,03 Robbery,1 Male,1,First time offenders,Conditional discharge
2,2014,Juveniles,06 Drug offences,1 Male,38,First time offenders,Conditional discharge
2,2018,Juveniles,04 Theft Offences,1 Male,39,First time offenders,Conditional discharge
2,2016,Adults,01 Violence against the person,3 Unknown,1,First time offenders,Conditional discharge
2,2008,Adults,05 Criminal damage and arson,1 Male,118,First time offenders,Conditional discharge
2,2017,Juveniles,01 Violence against the person,2 Female,4,First time offenders,Conditional discharge
2,2018,Juveniles,06 Drug offences,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Adults,04 Theft Offences,3 Unknown,15,First time offenders,Conditional discharge
2,2013,Juveniles,06 Drug offences,2 Female,2,First time offenders,Conditional discharge
2,2013,Juveniles,05 Criminal damage and arson,1 Male,3,First time offenders,Conditional discharge
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,8,First time offenders,Conditional discharge
2,2009,Adults,07 Possession of weapons,1 Male,159,First time offenders,Conditional discharge
2,2008,Adults,07 Possession of weapons,1 Male,214,First time offenders,Conditional discharge
2,2010,Adults,07 Possession of weapons,1 Male,170,First time offenders,Conditional discharge
2,2011,Juveniles,06 Drug offences,1 Male,5,First time offenders,Conditional discharge
2,2011,Adults,07 Possession of weapons,2 Female,35,First time offenders,Conditional discharge
2,2014,Juveniles,06 Drug offences,2 Female,3,First time offenders,Conditional discharge
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,61,First time offenders,Conditional discharge
2,2015,Adults,10 Fraud offences,1 Male,105,First time offenders,Conditional discharge
2,2014,Adults,06 Drug offences,3 Unknown,5,First time offenders,Conditional discharge
2,2012,Juveniles,05 Criminal damage and arson,1 Male,2,First time offenders,Conditional discharge
2,2010,Adults,02 Sexual offences,1 Male,47,First time offenders,Conditional discharge
2,2011,Adults,01 Violence against the person,2 Female,110,First time offenders,Conditional discharge
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,2,First time offenders,Conditional discharge
2,2010,Juveniles,01 Violence against the person,1 Male,7,First time offenders,Conditional discharge
2,2016,Adults,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2015,Adults,06 Drug offences,2 Female,115,First time offenders,Conditional discharge
2,2014,Adults,10 Fraud offences,2 Female,124,First time offenders,Conditional discharge
2,2018,Adults,02 Sexual offences,3 Unknown,1,First time offenders,Conditional discharge
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,4,First time offenders,Conditional discharge
2,2018,Adults,06 Drug offences,3 Unknown,7,First time offenders,Conditional discharge
2,2009,Adults,12 Summary motoring offences,1 Male,191,First time offenders,Conditional discharge
2,2008,Juveniles,06 Drug offences,1 Male,3,First time offenders,Conditional discharge
2,2010,Adults,06 Drug offences,2 Female,124,First time offenders,Conditional discharge
2,2014,Adults,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2011,Juveniles,06 Drug offences,2 Female,1,First time offenders,Conditional discharge
2,2008,Juveniles,12 Summary motoring offences,1 Male,23,First time offenders,Conditional discharge
2,2016,Adults,04 Theft Offences,3 Unknown,9,First time offenders,Conditional discharge
2,2010,Juveniles,10 Fraud offences,1 Male,2,First time offenders,Conditional discharge
2,2015,Adults,01 Violence against the person,3 Unknown,1,First time offenders,Conditional discharge
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,8,First time offenders,Conditional discharge
2,2014,Adults,08 Public order offences,1 Male,132,First time offenders,Conditional discharge
2,2013,Juveniles,03 Robbery,2 Female,3,First time offenders,Conditional discharge
2,2018,Adults,12 Summary motoring offences,1 Male,77,First time offenders,Conditional discharge
2,2017,Juveniles,06 Drug offences,1 Male,46,First time offenders,Conditional discharge
2,2010,Juveniles,12 Summary motoring offences,1 Male,23,First time offenders,Conditional discharge
2,2015,Adults,05 Criminal damage and arson,3 Unknown,1,First time offenders,Conditional discharge
2,2016,Adults,06 Drug offences,3 Unknown,5,First time offenders,Conditional discharge
2,2012,Adults,07 Possession of weapons,1 Male,100,First time offenders,Conditional discharge
2,2018,Juveniles,10 Fraud offences,2 Female,1,First time offenders,Conditional discharge
2,2017,Adults,04 Theft Offences,2 Female,375,First time offenders,Conditional discharge
2,2010,Adults,08 Public order offences,3 Unknown,1,First time offenders,Conditional discharge
2,2013,Juveniles,08 Public order offences,1 Male,2,First time offenders,Conditional discharge
2,2011,Juveniles,12 Summary motoring offences,2 Female,4,First time offenders,Conditional discharge
2,2008,Adults,08 Public order offences,2 Female,20,First time offenders,Conditional discharge
2,2011,Juveniles,01 Violence against the person,2 Female,3,First time offenders,Conditional discharge
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,36,First time offenders,Conditional discharge
2,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,3,First time offenders,Conditional discharge
2,2011,Adults,05 Criminal damage and arson,2 Female,27,First time offenders,Conditional discharge
2,2018,Juveniles,05 Criminal damage and arson,1 Male,1,First time offenders,Conditional discharge
2,2017,Juveniles,10 Fraud offences,1 Male,4,First time offenders,Conditional discharge
2,2018,Juveniles,08 Public order offences,1 Male,6,First time offenders,Conditional discharge
2,2012,Adults,04 Theft Offences,1 Male,707,First time offenders,Conditional discharge
2,2013,Adults,01 Violence against the person,3 Unknown,5,First time offenders,Conditional discharge
2,2011,Juveniles,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2012,Adults,10 Fraud offences,2 Female,95,First time offenders,Conditional discharge
2,2018,Juveniles,12 Summary motoring offences,2 Female,6,First time offenders,Conditional discharge
2,2014,Adults,06 Drug offences,1 Male,427,First time offenders,Conditional discharge
2,2013,Juveniles,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2016,Juveniles,04 Theft Offences,2 Female,20,First time offenders,Conditional discharge
2,2010,Adults,11 Summary offences excluding motoring,1 Male,3302,First time offenders,Conditional discharge
2,2008,Juveniles,03 Robbery,2 Female,2,First time offenders,Conditional discharge
2,2010,Juveniles,02 Sexual offences,1 Male,4,First time offenders,Conditional discharge
2,2011,Adults,10 Fraud offences,1 Male,125,First time offenders,Conditional discharge
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,12,First time offenders,Conditional discharge
2,2008,Juveniles,10 Fraud offences,1 Male,2,First time offenders,Conditional discharge
2,2014,Adults,01 Violence against the person,2 Female,88,First time offenders,Conditional discharge
2,2009,Adults,10 Fraud offences,3 Unknown,19,First time offenders,Conditional discharge
2,2017,Juveniles,01 Violence against the person,1 Male,12,First time offenders,Conditional discharge
2,2014,Adults,04 Theft Offences,1 Male,688,First time offenders,Conditional discharge
2,2012,Adults,05 Criminal damage and arson,1 Male,86,First time offenders,Conditional discharge
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,8,First time offenders,Conditional discharge
2,2012,Adults,08 Public order offences,3 Unknown,6,First time offenders,Conditional discharge
2,2017,Adults,05 Criminal damage and arson,1 Male,30,First time offenders,Conditional discharge
2,2014,Adults,10 Fraud offences,3 Unknown,10,First time offenders,Conditional discharge
2,2016,Adults,10 Fraud offences,3 Unknown,7,First time offenders,Conditional discharge
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,49,First time offenders,Conditional discharge
2,2015,Adults,11 Summary offences excluding motoring,2 Female,1436,First time offenders,Conditional discharge
2,2012,Adults,11 Summary offences excluding motoring,1 Male,2800,First time offenders,Conditional discharge
2,2016,Adults,01 Violence against the person,2 Female,85,First time offenders,Conditional discharge
2,2013,Adults,05 Criminal damage and arson,2 Female,24,First time offenders,Conditional discharge
2,2013,Adults,02 Sexual offences,1 Male,42,First time offenders,Conditional discharge
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,73,First time offenders,Conditional discharge
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,91,First time offenders,Conditional discharge
2,2013,Adults,07 Possession of weapons,2 Female,19,First time offenders,Conditional discharge
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,3,First time offenders,Conditional discharge
2,2015,Adults,04 Theft Offences,2 Female,511,First time offenders,Conditional discharge
2,2015,Juveniles,10 Fraud offences,1 Male,1,First time offenders,Conditional discharge
2,2008,Adults,04 Theft Offences,2 Female,550,First time offenders,Conditional discharge
2,2017,Adults,08 Public order offences,3 Unknown,4,First time offenders,Conditional discharge
2,2015,Adults,02 Sexual offences,1 Male,30,First time offenders,Conditional discharge
2,2018,Juveniles,04 Theft Offences,2 Female,19,First time offenders,Conditional discharge
2,2014,Adults,07 Possession of weapons,1 Male,99,First time offenders,Conditional discharge
2,2012,Juveniles,02 Sexual offences,1 Male,2,First time offenders,Conditional discharge
2,2015,Adults,01 Violence against the person,1 Male,94,First time offenders,Conditional discharge
2,2013,Juveniles,01 Violence against the person,2 Female,1,First time offenders,Conditional discharge
2,2009,Adults,10 Fraud offences,1 Male,122,First time offenders,Conditional discharge
2,2010,Adults,12 Summary motoring offences,2 Female,71,First time offenders,Conditional discharge
2,2016,Juveniles,10 Fraud offences,2 Female,2,First time offenders,Conditional discharge
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,2,First time offenders,Conditional discharge
2,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1,First time offenders,Conditional discharge
2,2015,Adults,07 Possession of weapons,2 Female,16,First time offenders,Conditional discharge
2,2009,Juveniles,12 Summary motoring offences,2 Female,2,First time offenders,Conditional discharge
2,2017,Juveniles,04 Theft Offences,1 Male,64,First time offenders,Conditional discharge
2,2015,Juveniles,06 Drug offences,1 Male,46,First time offenders,Conditional discharge
2,2016,Adults,06 Drug offences,1 Male,439,First time offenders,Conditional discharge
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,74,First time offenders,Conditional discharge
2,2017,Adults,08 Public order offences,2 Female,26,First time offenders,Conditional discharge
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1233,First time offenders,Conditional discharge
2,2009,Adults,06 Drug offences,1 Male,253,First time offenders,Conditional discharge
2,2015,Juveniles,03 Robbery,2 Female,1,First time offenders,Conditional discharge
2,2011,Juveniles,08 Public order offences,1 Male,5,First time offenders,Conditional discharge
2,2015,Juveniles,12 Summary motoring offences,3 Unknown,1,First time offenders,Conditional discharge
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,1,First time offenders,Conditional discharge
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,204,First time offenders,Conditional discharge
2,2012,Juveniles,01 Violence against the person,1 Male,7,First time offenders,Conditional discharge
2,2014,Juveniles,07 Possession of weapons,2 Female,1,First time offenders,Conditional discharge
2,2008,Adults,06 Drug offences,2 Female,134,First time offenders,Conditional discharge
2,2013,Adults,04 Theft Offences,2 Female,538,First time offenders,Conditional discharge
2,2012,Adults,11 Summary offences excluding motoring,3 Unknown,52,First time offenders,Conditional discharge
2,2014,Adults,04 Theft Offences,3 Unknown,11,First time offenders,Conditional discharge
2,2016,Juveniles,07 Possession of weapons,2 Female,3,First time offenders,Conditional discharge
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,164,First time offenders,Conditional discharge
2,2009,Adults,12 Summary motoring offences,3 Unknown,3,First time offenders,Conditional discharge
2,2013,Adults,01 Violence against the person,1 Male,65,First time offenders,Conditional discharge
2,2008,Juveniles,05 Criminal damage and arson,2 Female,1,First time offenders,Conditional discharge
2,2009,Juveniles,05 Criminal damage and arson,1 Male,2,First time offenders,Conditional discharge
2,2011,Adults,03 Robbery,1 Male,2,First time offenders,Conditional discharge
2,2009,Juveniles,07 Possession of weapons,2 Female,1,First time offenders,Conditional discharge
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,109,First time offenders,Conditional discharge
2,2014,Adults,02 Sexual offences,2 Female,1,First time offenders,Conditional discharge
2,2008,Adults,12 Summary motoring offences,2 Female,139,First time offenders,Conditional discharge
2,2013,Adults,11 Summary offences excluding motoring,2 Female,1160,First time offenders,Conditional discharge
2,2015,Juveniles,04 Theft Offences,1 Male,44,First time offenders,Conditional discharge
2,2010,Juveniles,05 Criminal damage and arson,2 Female,2,First time offenders,Conditional discharge
2,2013,Juveniles,07 Possession of weapons,1 Male,10,First time offenders,Conditional discharge
2,2010,Juveniles,06 Drug offences,1 Male,8,First time offenders,Conditional discharge
2,2014,Juveniles,03 Robbery,1 Male,3,First time offenders,Conditional discharge
2,2018,Juveniles,07 Possession of weapons,3 Unknown,1,First time offenders,Conditional discharge
2,2012,Juveniles,08 Public order offences,2 Female,2,First time offenders,Conditional discharge
2,2017,Adults,06 Drug offences,2 Female,88,First time offenders,Conditional discharge
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,19,First time offenders,Conditional discharge
2,2017,Juveniles,12 Summary motoring offences,1 Male,69,First time offenders,Conditional discharge
2,2012,Juveniles,03 Robbery,1 Male,3,First time offenders,Conditional discharge
2,2015,Juveniles,07 Possession of weapons,1 Male,17,First time offenders,Conditional discharge
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,169,First time offenders,Conditional discharge
2,2017,Adults,12 Summary motoring offences,2 Female,35,First time offenders,Conditional discharge
2,2016,Juveniles,05 Criminal damage and arson,1 Male,2,First time offenders,Conditional discharge
2,2018,Adults,10 Fraud offences,1 Male,66,First time offenders,Conditional discharge
2,2015,Adults,08 Public order offences,2 Female,40,First time offenders,Conditional discharge
2,2010,Adults,05 Criminal damage and arson,1 Male,126,First time offenders,Conditional discharge
2,2014,Juveniles,08 Public order offences,2 Female,6,First time offenders,Conditional discharge
2,2012,Adults,08 Public order offences,1 Male,86,First time offenders,Conditional discharge
2,2016,Adults,12 Summary motoring offences,1 Male,94,First time offenders,Conditional discharge
2,2009,Juveniles,04 Theft Offences,2 Female,25,First time offenders,Conditional discharge
2,2008,Juveniles,04 Theft Offences,1 Male,27,First time offenders,Conditional discharge
2,2016,Adults,12 Summary motoring offences,3 Unknown,3,First time offenders,Conditional discharge
2,2016,Juveniles,03 Robbery,1 Male,4,First time offenders,Conditional discharge
2,2011,Adults,01 Violence against the person,3 Unknown,5,First time offenders,Conditional discharge
2,2017,Juveniles,08 Public order offences,2 Female,3,First time offenders,Conditional discharge
2,2010,Adults,10 Fraud offences,3 Unknown,8,First time offenders,Conditional discharge
2,2018,Adults,07 Possession of weapons,1 Male,85,First time offenders,Conditional discharge
2,2008,Adults,03 Robbery,1 Male,2,First time offenders,Conditional discharge
2,2008,Juveniles,01 Violence against the person,2 Female,7,First time offenders,Conditional discharge
2,2011,Juveniles,04 Theft Offences,2 Female,11,First time offenders,Conditional discharge
2,2013,Adults,12 Summary motoring offences,2 Female,61,First time offenders,Conditional discharge
2,2014,Adults,11 Summary offences excluding motoring,1 Male,2991,First time offenders,Conditional discharge
2,2008,Adults,10 Fraud offences,1 Male,153,First time offenders,Conditional discharge
2,2013,Juveniles,04 Theft Offences,2 Female,18,First time offenders,Conditional discharge
2,2008,Juveniles,07 Possession of weapons,1 Male,5,First time offenders,Conditional discharge
2,2009,Adults,08 Public order offences,2 Female,20,First time offenders,Conditional discharge
2,2016,Adults,01 Violence against the person,1 Male,101,First time offenders,Conditional discharge
2,2016,Adults,05 Criminal damage and arson,1 Male,33,First time offenders,Conditional discharge
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,22,First time offenders,Conditional discharge
2,2011,Adults,04 Theft Offences,3 Unknown,4,First time offenders,Conditional discharge
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,2,First time offenders,Conditional discharge
2,2016,Adults,08 Public order offences,3 Unknown,5,First time offenders,Conditional discharge
2,2012,Adults,12 Summary motoring offences,2 Female,72,First time offenders,Conditional discharge
2,2016,Adults,11 Summary offences excluding motoring,1 Male,2986,First time offenders,Conditional discharge
2,2010,Adults,04 Theft Offences,3 Unknown,7,First time offenders,Conditional discharge
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,3,First time offenders,Conditional discharge
