orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2011,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,211
2,2015,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,179
2,2011,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,1
2,2010,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,80
2,2016,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2014,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,84
2,2015,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2012,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,10
2,2008,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,1195
2,2014,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,19
2,2017,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,8
2,2010,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2008,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,244
2,2008,Juveniles,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,5
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,33
2,2016,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,40
2,2014,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,7
2,2010,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,1089
2,2017,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,10
2,2014,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2012,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,17
2,2013,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,111
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,900
2,2014,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,882
2,2012,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,24
2,2013,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,15
2,2015,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2008,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,311
2,2013,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,27
2,2012,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,8556
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,1031
2,2007,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,116
2,2008,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,176
2,2017,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,23
2,2015,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,241
2,2009,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,98
2,2007,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,3
2,2016,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,97
2,2010,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,15
2,2008,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,3
2,2016,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,9
2,2015,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,12
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,49
2,2010,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,297
2,2013,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,1554
2,2011,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,149
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,207
2,2009,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,2
2,2017,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,86
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,17
2,2012,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,1811
2,2009,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,657
2,2007,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,1169
2,2016,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,5
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,1583
2,2008,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,18
2,2011,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2007,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,17
2,2017,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,5
2,2007,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,1529
2,2014,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,1392
2,2010,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,254
2,2011,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,7
2,2013,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,710
2,2013,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2015,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2010,Adults,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,5
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,16
2,2008,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,44
2,2010,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,275
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,752
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,3937
2,2012,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,111
2,2010,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,2
2,2012,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,1256
2,2007,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,43
2,2012,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,663
2,2012,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,15
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,220
2,2014,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,11
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,12
2,2009,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,428
2,2013,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,7607
2,2011,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,1
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,758
2,2017,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,765
2,2007,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,2428
2,2012,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2014,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,6399
2,2014,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,2
2,2015,Juveniles,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,874
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,253
2,2017,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,7201
2,2016,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,9356
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,5082
2,2014,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,5
2,2011,Juveniles,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,15
2,2011,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,9
2,2017,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,2144
2,2008,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,5
2,2011,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,4
2,2013,Adults,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,857
2,2007,Juveniles,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2007,Juveniles,03 Robbery,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2016,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,287
2,2010,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,3
2,2009,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,1144
2,2008,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2011,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,2642
2,2014,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2010,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,9
2,2007,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,38
2,2011,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,909
2,2012,Adults,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,121
2,2009,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2012,Adults,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,767
2,2007,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,214
2,2008,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,86
2,2011,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2016,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,2
2,2011,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,194
2,2010,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,626
2,2015,Adults,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,768
2,2011,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,288
2,2017,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,244
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,2751
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,7063
2,2013,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,507
2,2016,Juveniles,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,567
2,2016,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,940
2,2011,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,43
2,2013,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,43
2,2008,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,5
2,2014,Juveniles,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,72
2,2008,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,5846
2,2017,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,378
2,2015,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,2398
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,98
2,2008,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,1055
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,153
2,2007,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,168
2,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,15
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,462
2,2009,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,207
2,2016,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,82
2,2009,Juveniles,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,360
2,2007,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,22
2,2015,Adults,07 Possession of weapons,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2009,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,2456
2,2014,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,1
2,2008,Adults,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,8
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,2232
2,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2008,Adults,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,4
2,2008,Adults,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,10118
2,2007,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,272
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,14
2,2010,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,57
2,2012,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,115
2,2008,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,853
2,2015,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,12
2,2011,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,6
2,2014,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,325
2,2017,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,1258
2,2010,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,4
2,2013,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2017,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,128
2,2007,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,6765
2,2009,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2011,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,20111
2,2014,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,13
2,2016,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,23
2,2008,Juveniles,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,62
2,2007,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2017,Juveniles,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,15
2,2017,Juveniles,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2015,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,300
2,2016,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,538
2,2007,Adults,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,35
2,2010,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,2014
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,239
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,29
2,2015,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,20
2,2012,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,1409
2,2015,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,1
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,2
2,2015,Adults,12 Summary motoring offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2012,Juveniles,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,20
2,2008,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,998
2,2014,Juveniles,10 Fraud offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2014,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,225
2,2009,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,981
2,2015,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,7
2,2014,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,127
2,2017,Juveniles,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,1
2,2016,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,6
2,2011,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,36
2,2011,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,209
2,2012,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,2234
2,2007,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,1058
2,2016,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,231
2,2017,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,119
2,2013,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,192
2,2010,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,2660
2,2011,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2013,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,58
2,2015,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,186
2,2009,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,4
2,2014,Juveniles,12 Summary motoring offences,1 Male,1-2 previous convictions/cautions,Caution,7
2,2014,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,1794
2,2009,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,2571
2,2016,Juveniles,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,159
2,2013,Adults,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2011,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,813
2,2016,Juveniles,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,1
2,2010,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,77
2,2015,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,691
2,2016,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,32
2,2007,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,24
2,2010,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,255
2,2007,Juveniles,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,95
2,2010,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,5509
2,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,22
2,2009,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,23590
2,2009,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,5650
2,2010,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,792
2,2007,Adults,08 Public order offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,14
2,2009,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2014,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,22
2,2009,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,174
2,2008,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,24971
2,2015,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,21
2,2015,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,63
2,2011,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,5544
2,2008,Adults,12 Summary motoring offences,2 Female,1-2 previous convictions/cautions,Caution,8
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,32
2,2012,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,5
2,2011,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,86
2,2008,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,183
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,1-2 previous convictions/cautions,Caution,32
2,2011,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,2
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,268
2,2009,Adults,07 Possession of weapons,2 Female,1-2 previous convictions/cautions,Caution,92
2,2010,Adults,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,157
2,2013,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,618
2,2012,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,22
2,2013,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,2022
2,2017,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,19
2,2008,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,4
2,2016,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,15
2,2014,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,8
2,2011,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,9
2,2009,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,198
2,2008,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,88
2,2010,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,5683
2,2010,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,55
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2017,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,84
2,2007,Juveniles,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,2888
2,2013,Juveniles,05 Criminal damage and arson,2 Female,1-2 previous convictions/cautions,Caution,41
2,2009,Juveniles,08 Public order offences,2 Female,1-2 previous convictions/cautions,Caution,56
2,2015,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,108
2,2016,Adults,10 Fraud offences,2 Female,1-2 previous convictions/cautions,Caution,111
2,2013,Adults,02 Sexual offences,2 Female,1-2 previous convictions/cautions,Caution,8
2,2017,Adults,10 Fraud offences,1 Male,1-2 previous convictions/cautions,Caution,159
2,2007,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,24659
2,2008,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,1349
2,2012,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,241
2,2013,Adults,06 Drug offences,3 Unknown,1-2 previous convictions/cautions,Caution,20
2,2009,Adults,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,897
2,2013,Juveniles,05 Criminal damage and arson,1 Male,1-2 previous convictions/cautions,Caution,260
2,2011,Adults,07 Possession of weapons,1 Male,1-2 previous convictions/cautions,Caution,798
2,2014,Juveniles,06 Drug offences,2 Female,1-2 previous convictions/cautions,Caution,83
2,2007,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,336
2,2010,Juveniles,01 Violence against the person,3 Unknown,1-2 previous convictions/cautions,Caution,3
2,2011,Adults,01 Violence against the person,1 Male,1-2 previous convictions/cautions,Caution,1785
2,2014,Adults,02 Sexual offences,3 Unknown,1-2 previous convictions/cautions,Caution,1
2,2016,Adults,03 Robbery,1 Male,1-2 previous convictions/cautions,Caution,6
2,2012,Adults,02 Sexual offences,1 Male,1-2 previous convictions/cautions,Caution,180
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,1-2 previous convictions/cautions,Caution,24
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,919
2,2014,Juveniles,06 Drug offences,1 Male,1-2 previous convictions/cautions,Caution,1130
2,2008,Juveniles,05 Criminal damage and arson,3 Unknown,1-2 previous convictions/cautions,Caution,5
2,2011,Adults,04 Theft Offences,1 Male,1-2 previous convictions/cautions,Caution,5452
2,2008,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,277
2,2012,Adults,11 Summary offences excluding motoring,2 Female,1-2 previous convictions/cautions,Caution,5055
2,2010,Juveniles,08 Public order offences,1 Male,1-2 previous convictions/cautions,Caution,180
2,2010,Adults,11 Summary offences excluding motoring,1 Male,1-2 previous convictions/cautions,Caution,21306
2,2010,Adults,01 Violence against the person,2 Female,1-2 previous convictions/cautions,Caution,896
2,2011,Juveniles,03 Robbery,2 Female,1-2 previous convictions/cautions,Caution,7
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,160
2,2013,Juveniles,04 Theft Offences,3 Unknown,1-2 previous convictions/cautions,Caution,11
2,2011,Adults,04 Theft Offences,2 Female,1-2 previous convictions/cautions,Caution,2519
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,1-2 previous convictions/cautions,Caution,214
