orderID,year,offence_type,offence_group,gender,source,target,value
1,2007,Adults,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,2600
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,1829
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,11-14 previous convictions/cautions,5
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,33
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,3194
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,11-14 previous convictions/cautions,8
1,2014,Juveniles,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2007,Adults,02 Sexual offences,2 Female,All offenders,11-14 previous convictions/cautions,1
1,2015,Adults,10 Fraud offences,2 Female,All offenders,11-14 previous convictions/cautions,64
1,2016,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,133
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,51
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,224
1,2013,Adults,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,2111
1,2009,Adults,02 Sexual offences,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,36
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,261
1,2015,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,138
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,161
1,2014,Adults,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,2261
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,9
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,31
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,30
1,2016,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,5
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,7
1,2007,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,251
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,17
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,11-14 previous convictions/cautions,3
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,252
1,2009,Adults,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,197
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,11-14 previous convictions/cautions,2
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,11-14 previous convictions/cautions,8
1,2017,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,2
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,286
1,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,26
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,11-14 previous convictions/cautions,2
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2007,Adults,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,246
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,223
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,30
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,42
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,320
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,3271
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,87
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,11-14 previous convictions/cautions,3
1,2008,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,129
1,2017,Juveniles,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,2
1,2010,Adults,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,552
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,4
1,2017,Adults,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,304
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,5
1,2007,Adults,10 Fraud offences,2 Female,All offenders,11-14 previous convictions/cautions,108
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,10
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,11-14 previous convictions/cautions,4
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2016,Adults,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,207
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,12
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,11-14 previous convictions/cautions,141
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,96
1,2011,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,18
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,75
1,2014,Adults,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,258
1,2017,Adults,08 Public order offences,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,73
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,9
1,2007,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,128
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,11-14 previous convictions/cautions,5
1,2010,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,141
1,2015,Adults,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,193
1,2016,Adults,06 Drug offences,2 Female,All offenders,11-14 previous convictions/cautions,319
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,3159
1,2008,Adults,08 Public order offences,1 Male,All offenders,11-14 previous convictions/cautions,1361
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,161
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,11-14 previous convictions/cautions,125
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,10277
1,2012,Adults,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,6979
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,3428
1,2015,Adults,06 Drug offences,2 Female,All offenders,11-14 previous convictions/cautions,397
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,344
1,2015,Adults,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,5250
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,4
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,8
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,1161
1,2009,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,3718
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,128
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,9085
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,383
1,2007,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,14
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,381
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,3061
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,11-14 previous convictions/cautions,1
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,9
1,2013,Adults,06 Drug offences,2 Female,All offenders,11-14 previous convictions/cautions,393
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,27
1,2007,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,958
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,2781
1,2010,Adults,12 Summary motoring offences,2 Female,All offenders,11-14 previous convictions/cautions,137
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,28
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,11-14 previous convictions/cautions,1145
1,2015,Adults,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,295
1,2008,Adults,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,588
1,2009,Adults,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,644
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,11-14 previous convictions/cautions,950
1,2012,Adults,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,42
1,2009,Adults,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,47
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,48
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,21
1,2010,Adults,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,43
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,786
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,557
1,2012,Adults,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,473
1,2016,Adults,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,311
1,2011,Adults,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,47
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,65
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,425
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,767
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,6
1,2011,Adults,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,612
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,874
1,2011,Adults,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,7145
1,2015,Juveniles,03 Robbery,2 Female,All offenders,11-14 previous convictions/cautions,1
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,11-14 previous convictions/cautions,1093
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2007,Adults,08 Public order offences,1 Male,All offenders,11-14 previous convictions/cautions,1233
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2017,Adults,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,217
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,11-14 previous convictions/cautions,266
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,58
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,45
1,2014,Adults,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,6077
1,2009,Adults,08 Public order offences,1 Male,All offenders,11-14 previous convictions/cautions,1450
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,807
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,168
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2007,Juveniles,07 Possession of weapons,1 Male,All offenders,11-14 previous convictions/cautions,73
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,11-14 previous convictions/cautions,3
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,4383
1,2013,Adults,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,2338
1,2016,Juveniles,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,37
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2015,Adults,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,2696
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,2869
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,11-14 previous convictions/cautions,173
1,2007,Juveniles,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,10
1,2015,Adults,02 Sexual offences,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2013,Adults,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,6750
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,35
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2014,Adults,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,2438
1,2008,Juveniles,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,16
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2007,Juveniles,04 Theft Offences,1 Male,All offenders,11-14 previous convictions/cautions,1117
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,3872
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,300
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,1
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,9
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,11-14 previous convictions/cautions,16
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,11-14 previous convictions/cautions,2
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,11-14 previous convictions/cautions,64
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,11-14 previous convictions/cautions,63
1,2017,Juveniles,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,42
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,55
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,123
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,11-14 previous convictions/cautions,71
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,49
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,29
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,11-14 previous convictions/cautions,5
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,11-14 previous convictions/cautions,4
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,11-14 previous convictions/cautions,4
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2015,Juveniles,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,49
1,2017,Juveniles,04 Theft Offences,3 Unknown,All offenders,11-14 previous convictions/cautions,1
1,2008,Juveniles,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,6
1,2014,Adults,01 Violence against the person,2 Female,All offenders,11-14 previous convictions/cautions,156
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,106
1,2008,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,183
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,11-14 previous convictions/cautions,3288
1,2014,Adults,06 Drug offences,2 Female,All offenders,11-14 previous convictions/cautions,414
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,65
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,173
1,2014,Juveniles,03 Robbery,1 Male,All offenders,11-14 previous convictions/cautions,63
1,2009,Adults,08 Public order offences,2 Female,All offenders,11-14 previous convictions/cautions,148
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,11-14 previous convictions/cautions,63
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,11-14 previous convictions/cautions,1073
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,58
1,2016,Adults,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,2686
1,2017,Adults,02 Sexual offences,2 Female,All offenders,11-14 previous convictions/cautions,4
1,2016,Adults,02 Sexual offences,2 Female,All offenders,11-14 previous convictions/cautions,3
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,11-14 previous convictions/cautions,169
1,2009,Juveniles,04 Theft Offences,2 Female,All offenders,11-14 previous convictions/cautions,123
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,11-14 previous convictions/cautions,164
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,11-14 previous convictions/cautions,50
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,11-14 previous convictions/cautions,42
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,651
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,4
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,62
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,515
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,42
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,40
1,2015,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,97
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2008,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,84
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,851
1,2014,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,13664
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2719
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,544
1,2017,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,30
1,2009,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1361
1,2008,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,998
1,2011,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5646
1,2010,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5210
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2011,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14885
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4895
1,2009,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,4778
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,170
1,2009,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1048
1,2010,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1242
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,100
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,572
1,2009,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,47
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8868
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2007,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2007,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,208
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,15
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,84
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,32448
1,2007,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,390
1,2015,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,803
1,2012,Adults,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,5763
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2008,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,454
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2950
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,29935
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,12
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2011,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,104
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4578
1,2012,Adults,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,14588
1,2007,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,46
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2010,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,63
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,32
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,358
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,13
1,2007,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2007,Adults,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,1011
1,2013,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,801
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,7
1,2012,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,858
1,2009,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,95
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,27556
1,2012,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,116
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,11
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,577
1,2007,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1039
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,9211
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,593
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,843
1,2007,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,7
1,2008,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,40
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,609
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,45
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,8957
1,2017,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7516
1,2007,Juveniles,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,06 Drug offences,2 Female,All offenders,15 or more previous convictions/cautions,878
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,860
1,2008,Adults,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,1208
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,34
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,43
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,609
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,944
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,5003
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,4800
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,2671
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,8
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,176
1,2007,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,15 or more previous convictions/cautions,247
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,102
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,15 or more previous convictions/cautions,446
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,9834
