orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,684
2,2014,Adults,06 Drug offences,1 Male,First time offenders,Caution,9039
2,2017,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,637
2,2015,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,5
2,2008,Adults,03 Robbery,1 Male,First time offenders,Caution,26
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,4503
2,2008,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,1682
2,2009,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,16
2,2018,Juveniles,03 Robbery,1 Male,First time offenders,Caution,58
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,144
2,2015,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,13
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,9
2,2008,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1384
2,2018,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,25
2,2019,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,20
2,2009,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,8
2,2019,Juveniles,03 Robbery,1 Male,First time offenders,Caution,32
2,2016,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,9
2,2010,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,8
2,2012,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,80
2,2010,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2013,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,14
2,2010,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,132
2,2011,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,73
2,2008,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,113
2,2009,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,12
2,2008,Adults,10 Fraud offences,1 Male,First time offenders,Caution,2059
2,2019,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,3814
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,165
2,2018,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,48
2,2015,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,22479
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,2705
2,2009,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,1187
2,2011,Adults,08 Public order offences,1 Male,First time offenders,Caution,1435
2,2015,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,3
2,2016,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,23
2,2011,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,11
2,2011,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,10
2,2015,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,176
2,2011,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2018,Adults,01 Violence against the person,1 Male,First time offenders,Caution,1400
2,2009,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1825
2,2018,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,12057
2,2009,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1208
2,2014,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,1398
2,2008,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,3316
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,20590
2,2017,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,9
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,643
2,2008,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,20
2,2012,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,3007
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,22
2,2012,Adults,06 Drug offences,2 Female,First time offenders,Caution,1966
2,2011,Adults,08 Public order offences,2 Female,First time offenders,Caution,349
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,3702
2,2018,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,96
2,2013,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,3
2,2017,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,64
2,2017,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,148
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,62
2,2017,Adults,01 Violence against the person,1 Male,First time offenders,Caution,1720
2,2010,Adults,03 Robbery,2 Female,First time offenders,Caution,2
2,2009,Adults,03 Robbery,1 Male,First time offenders,Caution,19
2,2017,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,15380
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,509
2,2019,Adults,02 Sexual offences,2 Female,First time offenders,Caution,12
2,2012,Adults,06 Drug offences,1 Male,First time offenders,Caution,10262
2,2016,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,24
2,2013,Adults,06 Drug offences,1 Male,First time offenders,Caution,9460
2,2016,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,75
2,2019,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,11
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,78
2,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,1
2,2018,Juveniles,03 Robbery,2 Female,First time offenders,Caution,1
2,2009,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,1267
2,2011,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1744
2,2017,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,261
2,2010,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,528
2,2017,Adults,08 Public order offences,1 Male,First time offenders,Caution,431
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,612
2,2008,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,3695
2,2014,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,2347
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,123
2,2017,Adults,03 Robbery,1 Male,First time offenders,Caution,4
2,2017,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,129
2,2009,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,568
2,2015,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,1
2,2014,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,49
2,2012,Adults,02 Sexual offences,1 Male,First time offenders,Caution,593
2,2008,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,18180
2,2012,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,52
2,2013,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,670
2,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,4
2,2014,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,752
2,2016,Adults,10 Fraud offences,2 Female,First time offenders,Caution,471
2,2015,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2013,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,48
2,2013,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,1
2,2013,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,332
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,2851
2,2009,Adults,01 Violence against the person,1 Male,First time offenders,Caution,4660
2,2015,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,249
2,2010,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,292
2,2013,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,46
2,2015,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2013,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,5
2,2016,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,193
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,208
2,2015,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,264
2,2015,Adults,10 Fraud offences,1 Male,First time offenders,Caution,864
2,2011,Adults,04 Theft Offences,2 Female,First time offenders,Caution,8354
2,2011,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,48
2,2012,Adults,04 Theft Offences,2 Female,First time offenders,Caution,7024
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,80
2,2016,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,187
2,2012,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,42
2,2012,Juveniles,03 Robbery,1 Male,First time offenders,Caution,167
2,2008,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,1480
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1067
2,2015,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,2
2,2019,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,6
2,2012,Adults,02 Sexual offences,2 Female,First time offenders,Caution,15
2,2019,Adults,10 Fraud offences,2 Female,First time offenders,Caution,224
2,2018,Adults,08 Public order offences,1 Male,First time offenders,Caution,301
2,2011,Adults,04 Theft Offences,1 Male,First time offenders,Caution,10956
2,2015,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,18
2,2015,Adults,03 Robbery,1 Male,First time offenders,Caution,4
2,2010,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,4
2,2018,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,2
2,2013,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,2999
2,2018,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,133
2,2018,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,245
2,2018,Adults,03 Robbery,1 Male,First time offenders,Caution,2
2,2017,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,17
2,2019,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,3
2,2019,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,1689
2,2016,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2014,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,1
2,2008,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,5
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,2190
2,2014,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,2
2,2017,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,29
2,2010,Adults,04 Theft Offences,1 Male,First time offenders,Caution,11503
2,2008,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,248
2,2011,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,461
2,2012,Juveniles,03 Robbery,2 Female,First time offenders,Caution,20
2,2017,Adults,10 Fraud offences,1 Male,First time offenders,Caution,677
2,2008,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,527
2,2019,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,754
2,2018,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,935
2,2017,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,663
2,2016,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,245
2,2019,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,4
2,2013,Juveniles,03 Robbery,2 Female,First time offenders,Caution,14
2,2015,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,4
2,2012,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1679
2,2009,Juveniles,03 Robbery,1 Male,First time offenders,Caution,224
2,2010,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2372
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,164
2,2018,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,3
2,2008,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,21
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,578
2,2008,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,19
2,2014,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,45
2,2014,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,102
2,2016,Adults,10 Fraud offences,1 Male,First time offenders,Caution,803
2,2009,Adults,02 Sexual offences,1 Male,First time offenders,Caution,722
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,743
2,2017,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,2
2,2010,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,13649
2,2011,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,163
2,2012,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,4
2,2009,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,2706
2,2017,Adults,10 Fraud offences,2 Female,First time offenders,Caution,385
2,2012,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,464
2,2008,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,464
2,2011,Juveniles,03 Robbery,1 Male,First time offenders,Caution,189
2,2019,Adults,08 Public order offences,2 Female,First time offenders,Caution,60
2,2009,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,773
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,552
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,122
2,2016,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,668
2,2009,Adults,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2018,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,10
2,2011,Adults,02 Sexual offences,1 Male,First time offenders,Caution,622
2,2016,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,61
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,5
2,2010,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,36604
2,2008,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,44662
2,2019,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,97
2,2015,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,299
2,2011,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,36
2,2016,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,2
2,2019,Adults,06 Drug offences,1 Male,First time offenders,Caution,4749
2,2009,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,10
2,2013,Adults,02 Sexual offences,2 Female,First time offenders,Caution,20
2,2016,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,291
2,2016,Adults,03 Robbery,1 Male,First time offenders,Caution,1
2,2019,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,10
2,2018,Adults,10 Fraud offences,2 Female,First time offenders,Caution,304
2,2017,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,5
2,2009,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2764
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,9
2,2019,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,178
2,2009,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,7
2,2016,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,4
2,2019,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,130
2,2015,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,1844
2,2017,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,2
2,2018,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,34
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,844
2,2008,Adults,01 Violence against the person,1 Male,First time offenders,Caution,5903
2,2009,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,40570
2,2019,Adults,08 Public order offences,1 Male,First time offenders,Caution,291
2,2010,Juveniles,03 Robbery,2 Female,First time offenders,Caution,23
2,2012,Adults,04 Theft Offences,1 Male,First time offenders,Caution,10004
2,2011,Adults,01 Violence against the person,1 Male,First time offenders,Caution,3404
2,2014,Adults,10 Fraud offences,1 Male,First time offenders,Caution,989
2,2010,Adults,01 Violence against the person,1 Male,First time offenders,Caution,3954
2,2018,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2014,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,3
2,2010,Adults,04 Theft Offences,2 Female,First time offenders,Caution,8849
2,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,8
2,2013,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,128
2,2009,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,209
2,2015,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,296
2,2013,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1588
2,2014,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,25
2,2009,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,15654
2,2016,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,3
2,2015,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,707
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,208
2,2015,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,2
2,2010,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,613
2,2016,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,4
2,2018,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,126
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,868
2,2010,Adults,02 Sexual offences,1 Male,First time offenders,Caution,650
2,2011,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2049
2,2009,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,402
2,2008,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,773
2,2012,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,927
2,2009,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,17
2,2008,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,220
2,2014,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,269
2,2010,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,2026
2,2019,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,903
2,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,15
2,2017,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,228
2,2011,Adults,02 Sexual offences,2 Female,First time offenders,Caution,18
2,2019,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,673
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,69
2,2012,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,3452
2,2017,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,3
2,2010,Adults,02 Sexual offences,2 Female,First time offenders,Caution,21
2,2018,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,64
2,2010,Juveniles,03 Robbery,1 Male,First time offenders,Caution,144
2,2008,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,2
2,2011,Juveniles,03 Robbery,2 Female,First time offenders,Caution,28
2,2019,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,41
2,2008,Juveniles,03 Robbery,1 Male,First time offenders,Caution,293
2,2016,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,17
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,247
2,2015,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,57
2,2010,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,147
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,177
2,2019,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,113
2,2013,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,29
2,2013,Adults,04 Theft Offences,2 Female,First time offenders,Caution,5735
2,2011,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,12206
2,2016,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,5
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,817
2,2018,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,2
2,2009,Adults,04 Theft Offences,1 Male,First time offenders,Caution,11762
2,2014,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,452
2,2017,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2014,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,9273
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1453
2,2017,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,83
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,78
2,2018,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,11
2,2008,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,15625
2,2017,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2010,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,540
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,3433
2,2015,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,42
2,2016,Adults,04 Theft Offences,2 Female,First time offenders,Caution,3579
2,2017,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,618
2,2013,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,18
2,2012,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2008,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,2998
2,2013,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,666
2,2011,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,3827
2,2015,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,408
2,2010,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,10
2,2009,Adults,06 Drug offences,2 Female,First time offenders,Caution,2637
2,2018,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,12
2,2012,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,10918
2,2013,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,27210
2,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,1
2,2014,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,215
2,2008,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,133
2,2016,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,1919
2,2018,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,31
2,2013,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,6
2,2014,Adults,04 Theft Offences,2 Female,First time offenders,Caution,5441
2,2010,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,11
2,2013,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1178
2,2015,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1405
2,2011,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,3
2,2017,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,12
2,2019,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,13
2,2014,Adults,02 Sexual offences,1 Male,First time offenders,Caution,523
2,2018,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,36
2,2018,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,900
2,2011,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,175
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,288
2,2015,Adults,10 Fraud offences,2 Female,First time offenders,Caution,616
2,2011,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,6
2,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,28
2,2017,Adults,06 Drug offences,1 Male,First time offenders,Caution,5608
2,2014,Adults,08 Public order offences,2 Female,First time offenders,Caution,192
2,2009,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,3
2,2010,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,100
2,2009,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,94
2,2012,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,70
2,2015,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,774
2,2016,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,69
2,2010,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,1578
2,2008,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,36
2,2008,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,2
2,2018,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,1178
2,2019,Adults,03 Robbery,1 Male,First time offenders,Caution,3
2,2009,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,27
2,2018,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,34
2,2008,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,21
2,2016,Adults,06 Drug offences,2 Female,First time offenders,Caution,1055
2,2009,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,13199
2,2017,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,5
2,2017,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,67
2,2013,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2012,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,578
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,53
2,2013,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,2
2,2019,Adults,10 Fraud offences,1 Male,First time offenders,Caution,320
2,2014,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,151
2,2019,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,6
2,2009,Juveniles,03 Robbery,2 Female,First time offenders,Caution,37
2,2011,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,368
2,2018,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,576
2,2018,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,114
2,2011,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,24
2,2019,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,93
2,2008,Adults,02 Sexual offences,2 Female,First time offenders,Caution,30
2,2013,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,80
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,4797
2,2009,Adults,08 Public order offences,2 Female,First time offenders,Caution,460
2,2010,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,5
2,2013,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,928
2,2016,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,48
2,2012,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,260
2,2011,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,36
2,2009,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,299
2,2009,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,5180
