orderID,year,offence_type,offence_group,gender,source,target,value
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,1-2 previous convictions/cautions,140
1,2014,Adults,10 Fraud offences,2 Female,All offenders,1-2 previous convictions/cautions,652
1,2014,Adults,07 Possession of weapons,1 Male,All offenders,1-2 previous convictions/cautions,1819
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,1-2 previous convictions/cautions,275
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2007,Juveniles,04 Theft Offences,2 Female,All offenders,1-2 previous convictions/cautions,4901
1,2007,Adults,03 Robbery,2 Female,All offenders,1-2 previous convictions/cautions,50
1,2007,Adults,02 Sexual offences,2 Female,All offenders,1-2 previous convictions/cautions,9
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,1-2 previous convictions/cautions,3
1,2013,Adults,01 Violence against the person,1 Male,All offenders,1-2 previous convictions/cautions,4693
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,1-2 previous convictions/cautions,115
1,2007,Juveniles,12 Summary motoring offences,2 Female,All offenders,1-2 previous convictions/cautions,47
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,1-2 previous convictions/cautions,13160
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,1-2 previous convictions/cautions,196
1,2018,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2008,Juveniles,04 Theft Offences,1 Male,All offenders,1-2 previous convictions/cautions,13309
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,1-2 previous convictions/cautions,375
1,2008,Adults,08 Public order offences,2 Female,All offenders,1-2 previous convictions/cautions,436
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,1-2 previous convictions/cautions,292
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,1-2 previous convictions/cautions,42
1,2011,Adults,10 Fraud offences,1 Male,All offenders,1-2 previous convictions/cautions,1990
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,1-2 previous convictions/cautions,57
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,1-2 previous convictions/cautions,101
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,1-2 previous convictions/cautions,199
1,2016,Adults,02 Sexual offences,2 Female,All offenders,1-2 previous convictions/cautions,26
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,1-2 previous convictions/cautions,17
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,1-2 previous convictions/cautions,1889
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,1-2 previous convictions/cautions,43
1,2007,Juveniles,03 Robbery,1 Male,All offenders,1-2 previous convictions/cautions,1323
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,1-2 previous convictions/cautions,198
1,2018,Adults,06 Drug offences,3 Unknown,All offenders,1-2 previous convictions/cautions,30
1,2016,Juveniles,03 Robbery,1 Male,All offenders,1-2 previous convictions/cautions,354
1,2007,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,1-2 previous convictions/cautions,1409
1,2008,Juveniles,10 Fraud offences,1 Male,All offenders,1-2 previous convictions/cautions,180
1,2010,Juveniles,03 Robbery,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,1-2 previous convictions/cautions,41
1,2008,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,1-2 previous convictions/cautions,9
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,1-2 previous convictions/cautions,4
1,2012,Juveniles,08 Public order offences,2 Female,All offenders,1-2 previous convictions/cautions,101
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,1-2 previous convictions/cautions,499
1,2014,Adults,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,14906
1,2015,Adults,01 Violence against the person,1 Male,All offenders,1-2 previous convictions/cautions,4568
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,1-2 previous convictions/cautions,4
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,1-2 previous convictions/cautions,116
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,1-2 previous convictions/cautions,3204
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,1-2 previous convictions/cautions,6683
1,2014,Juveniles,08 Public order offences,2 Female,All offenders,1-2 previous convictions/cautions,57
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,1-2 previous convictions/cautions,25040
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,1-2 previous convictions/cautions,4
1,2007,Adults,08 Public order offences,1 Male,All offenders,1-2 previous convictions/cautions,3102
1,2012,Juveniles,03 Robbery,1 Male,All offenders,1-2 previous convictions/cautions,1055
1,2007,Adults,10 Fraud offences,3 Unknown,All offenders,1-2 previous convictions/cautions,8
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,1-2 previous convictions/cautions,779
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,1-2 previous convictions/cautions,244
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,1-2 previous convictions/cautions,13
1,2017,Adults,08 Public order offences,2 Female,All offenders,1-2 previous convictions/cautions,297
1,2015,Adults,05 Criminal damage and arson,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,1-2 previous convictions/cautions,4
1,2009,Adults,02 Sexual offences,2 Female,All offenders,1-2 previous convictions/cautions,27
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,1-2 previous convictions/cautions,1826
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,1-2 previous convictions/cautions,39
1,2012,Adults,08 Public order offences,3 Unknown,All offenders,1-2 previous convictions/cautions,3
1,2018,Adults,10 Fraud offences,1 Male,All offenders,1-2 previous convictions/cautions,934
1,2017,Adults,04 Theft Offences,2 Female,All offenders,1-2 previous convictions/cautions,3146
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,1-2 previous convictions/cautions,4561
1,2010,Adults,06 Drug offences,2 Female,All offenders,1-2 previous convictions/cautions,2323
1,2014,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,1-2 previous convictions/cautions,1622
1,2015,Adults,04 Theft Offences,2 Female,All offenders,1-2 previous convictions/cautions,4642
1,2007,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,1-2 previous convictions/cautions,2103
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,1-2 previous convictions/cautions,3938
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,1-2 previous convictions/cautions,7
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,1-2 previous convictions/cautions,373
1,2013,Adults,03 Robbery,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2014,Juveniles,03 Robbery,1 Male,All offenders,1-2 previous convictions/cautions,600
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,1-2 previous convictions/cautions,180
1,2014,Adults,08 Public order offences,1 Male,All offenders,1-2 previous convictions/cautions,2715
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,1-2 previous convictions/cautions,49
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,1-2 previous convictions/cautions,1799
1,2007,Adults,07 Possession of weapons,3 Unknown,All offenders,1-2 previous convictions/cautions,8
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2017,Juveniles,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,1362
1,2008,Adults,05 Criminal damage and arson,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,1-2 previous convictions/cautions,4
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,1-2 previous convictions/cautions,454
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,1-2 previous convictions/cautions,33
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,1-2 previous convictions/cautions,6105
1,2009,Adults,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,17261
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,1-2 previous convictions/cautions,485
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,1-2 previous convictions/cautions,214
1,2007,Adults,04 Theft Offences,3 Unknown,All offenders,1-2 previous convictions/cautions,14
1,2007,Adults,06 Drug offences,3 Unknown,All offenders,1-2 previous convictions/cautions,16
1,2009,Adults,02 Sexual offences,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2008,Juveniles,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,4707
1,2013,Adults,10 Fraud offences,1 Male,All offenders,1-2 previous convictions/cautions,1753
1,2018,Adults,10 Fraud offences,3 Unknown,All offenders,1-2 previous convictions/cautions,10
1,2014,Adults,04 Theft Offences,3 Unknown,All offenders,1-2 previous convictions/cautions,43
1,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,1-2 previous convictions/cautions,584
1,2010,Juveniles,01 Violence against the person,1 Male,All offenders,1-2 previous convictions/cautions,2100
1,2012,Juveniles,01 Violence against the person,3 Unknown,All offenders,1-2 previous convictions/cautions,9
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,1-2 previous convictions/cautions,10
1,2007,Juveniles,05 Criminal damage and arson,1 Male,All offenders,1-2 previous convictions/cautions,2622
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,1-2 previous convictions/cautions,5
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,1-2 previous convictions/cautions,35523
1,2011,Juveniles,07 Possession of weapons,3 Unknown,All offenders,1-2 previous convictions/cautions,2
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,1-2 previous convictions/cautions,1
1,2014,Adults,03 Robbery,2 Female,All offenders,1-2 previous convictions/cautions,46
1,2012,Adults,10 Fraud offences,2 Female,All offenders,1-2 previous convictions/cautions,806
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,1-2 previous convictions/cautions,3
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,1-2 previous convictions/cautions,26
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,1-2 previous convictions/cautions,2722
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,1-2 previous convictions/cautions,9
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,1-2 previous convictions/cautions,1112
1,2007,Adults,04 Theft Offences,1 Male,All offenders,1-2 previous convictions/cautions,12348
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,1-2 previous convictions/cautions,40
1,2008,Juveniles,03 Robbery,2 Female,All offenders,1-2 previous convictions/cautions,255
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,1-2 previous convictions/cautions,1605
1,2011,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,1-2 previous convictions/cautions,5
1,2017,Adults,06 Drug offences,2 Female,All offenders,1-2 previous convictions/cautions,1140
1,2007,Adults,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,12929
1,2007,Adults,01 Violence against the person,2 Female,All offenders,1-2 previous convictions/cautions,2037
1,2016,Juveniles,05 Criminal damage and arson,1 Male,All offenders,1-2 previous convictions/cautions,187
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,1-2 previous convictions/cautions,48
1,2013,Adults,02 Sexual offences,1 Male,All offenders,1-2 previous convictions/cautions,1389
1,2018,Juveniles,05 Criminal damage and arson,1 Male,All offenders,1-2 previous convictions/cautions,134
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,1-2 previous convictions/cautions,2418
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,1-2 previous convictions/cautions,16
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,1-2 previous convictions/cautions,1
1,2014,Adults,01 Violence against the person,2 Female,All offenders,1-2 previous convictions/cautions,1214
1,2018,Adults,06 Drug offences,1 Male,All offenders,1-2 previous convictions/cautions,8293
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,1-2 previous convictions/cautions,29
1,2015,Adults,02 Sexual offences,1 Male,All offenders,1-2 previous convictions/cautions,1538
1,2011,Juveniles,10 Fraud offences,2 Female,All offenders,1-2 previous convictions/cautions,59
1,2016,Adults,04 Theft Offences,1 Male,All offenders,1-2 previous convictions/cautions,7941
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,1-2 previous convictions/cautions,586
1,2008,Adults,06 Drug offences,2 Female,All offenders,1-2 previous convictions/cautions,2151
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,1-2 previous convictions/cautions,12766
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,1-2 previous convictions/cautions,58
1,2012,Adults,11 Summary offences excluding motoring,1 Male,All offenders,1-2 previous convictions/cautions,40977
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,1-2 previous convictions/cautions,95
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2007,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,7346
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,16885
1,2018,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,47
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,102
1,2017,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,39
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,568
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,1276
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2014,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1562
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,43145
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,208
1,2008,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,51
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,1039
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,104
1,2013,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,6
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,238
1,2018,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2831
1,2007,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,946
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,5169
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,20
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,94
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1100
1,2013,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,585
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,19
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,1631
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2010,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,198
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,131
1,2011,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,29
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,447
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,81
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,548
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,5721
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,224
1,2011,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,9
1,2010,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,11
1,2018,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,6058
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,4890
1,2012,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,6328
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,29
1,2007,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,186
1,2016,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,79
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,1053
1,2013,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,18535
1,2008,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,963
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,233
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,452
1,2014,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,306
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,369
1,2013,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,14744
1,2009,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2012,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,5332
1,2015,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,890
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,742
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,456
1,2010,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,42
1,2012,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,337
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2008,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,264
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,21
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,1469
1,2014,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,38
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,23
1,2015,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1196
1,2018,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,219
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,16
1,2011,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,444
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,1585
1,2018,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,42
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,55
1,2007,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1578
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,204
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,3972
1,2013,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,871
1,2007,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,2086
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,92
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7089
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,3
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1391
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,132
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,13
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,2013
1,2009,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,449
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,89
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2013
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,2559
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,280
1,2007,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,257
1,2009,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,77
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,55
1,2018,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3043
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2007,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,631
1,2017,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,896
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,1013
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,10867
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,9632
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,4704
1,2014,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,56
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,339
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2014,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,45730
1,2011,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,68
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7022
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,26
1,2018,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,224
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,602
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,30591
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,20
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,1155
1,2013,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,2860
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,123
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2018,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,533
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,590
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,10358
1,2016,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,524
1,2012,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,774
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,125
