orderID,year,offence_type,offence_group,gender,source,target,value
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,9021
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,33
1,2014,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,6177
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,20
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3053
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,703
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,759
1,2016,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,8735
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2010,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,536
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,58
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2016,Adults,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,7550
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2013,Adults,04 Theft Offences,1 Male,All offenders,15 or more previous convictions/cautions,52128
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,15 or more previous convictions/cautions,51
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2008,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1010
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,15 or more previous convictions/cautions,192
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,9
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,21
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2008,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,85
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2012,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,610
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,15 or more previous convictions/cautions,1
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,15 or more previous convictions/cautions,3448
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,15 or more previous convictions/cautions,6
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,15 or more previous convictions/cautions,2256
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,4
1,2015,Adults,02 Sexual offences,2 Female,All offenders,15 or more previous convictions/cautions,5
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,2
1,2015,Adults,03 Robbery,2 Female,All offenders,15 or more previous convictions/cautions,115
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,15 or more previous convictions/cautions,40
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,15 or more previous convictions/cautions,97
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,2
1,2014,Adults,08 Public order offences,2 Female,All offenders,15 or more previous convictions/cautions,553
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,15 or more previous convictions/cautions,3
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,6831
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,15 or more previous convictions/cautions,85
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,15 or more previous convictions/cautions,4
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,15 or more previous convictions/cautions,137
1,2013,Juveniles,03 Robbery,1 Male,All offenders,15 or more previous convictions/cautions,84
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,15 or more previous convictions/cautions,1
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,15 or more previous convictions/cautions,3
1,2015,Adults,10 Fraud offences,2 Female,All offenders,15 or more previous convictions/cautions,170
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,8000
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,6
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,63
1,2014,Adults,04 Theft Offences,2 Female,All offenders,15 or more previous convictions/cautions,9536
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,15 or more previous convictions/cautions,5678
2,2014,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,1
2,2015,Juveniles,03 Robbery,2 Female,First time offenders,Caution,5
2,2018,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,87
2,2016,Adults,02 Sexual offences,2 Female,First time offenders,Caution,43
2,2013,Adults,03 Robbery,1 Male,First time offenders,Caution,10
2,2013,Adults,01 Violence against the person,1 Male,First time offenders,Caution,2155
2,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,47
2,2014,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2011,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,436
2,2018,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,22
2,2009,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2012,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,15
2,2014,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,64
2,2010,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,217
2,2015,Juveniles,04 Theft Offences,1 Male,First time offenders,Caution,2438
2,2011,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,370
2,2012,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2016,Juveniles,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2018,Adults,02 Sexual offences,2 Female,First time offenders,Caution,14
2,2009,Adults,02 Sexual offences,2 Female,First time offenders,Caution,27
2,2013,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,3
2,2010,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,962
2,2013,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,5692
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,3912
2,2016,Adults,08 Public order offences,1 Male,First time offenders,Caution,684
2,2011,Adults,03 Robbery,1 Male,First time offenders,Caution,15
2,2011,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,3
2,2016,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,12
2,2011,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2009,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,169
2,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,347
2,2010,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,57
2,2015,Adults,02 Sexual offences,1 Male,First time offenders,Caution,491
2,2010,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,5
2,2018,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,404
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,50
2,2013,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,5
2,2017,Adults,04 Theft Offences,2 Female,First time offenders,Caution,4106
2,2010,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,7
2,2013,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,213
2,2015,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,29
2,2011,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,5
2,2018,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,22
2,2012,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1408
2,2013,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,550
2,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,9
2,2016,Juveniles,05 Criminal damage and arson,1 Male,First time offenders,Caution,330
2,2010,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,24
2,2018,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,16
2,2008,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,38
2,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,10
2,2017,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,30
2,2010,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,37
2,2018,Adults,10 Fraud offences,1 Male,First time offenders,Caution,395
2,2012,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1012
2,2018,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,6
2,2008,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,342
2,2008,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,785
2,2008,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,25
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1439
2,2017,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,1556
2,2016,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2092
2,2008,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2016,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,165
2,2008,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,2140
2,2018,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,63
2,2012,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,13
2,2015,Adults,04 Theft Offences,2 Female,First time offenders,Caution,4332
2,2011,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,72
2,2016,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,16
2,2012,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,144
2,2010,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,18
2,2017,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,62
2,2009,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,628
2,2018,Juveniles,06 Drug offences,2 Female,First time offenders,Caution,77
2,2016,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,137
2,2012,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,800
2,2014,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,11
2,2013,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,355
2,2012,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,361
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,978
2,2008,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,5141
2,2018,Adults,06 Drug offences,1 Male,First time offenders,Caution,4873
2,2012,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,92
2,2008,Adults,08 Public order offences,2 Female,First time offenders,Caution,550
2,2013,Adults,02 Sexual offences,3 Unknown,First time offenders,Caution,7
2,2010,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,1928
2,2017,Juveniles,03 Robbery,2 Female,First time offenders,Caution,3
2,2018,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,2
2,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,3
2,2016,Adults,04 Theft Offences,1 Male,First time offenders,Caution,7014
2,2014,Adults,10 Fraud offences,2 Female,First time offenders,Caution,695
2,2012,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,35
2,2017,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,26
2,2008,Adults,04 Theft Offences,2 Female,First time offenders,Caution,8833
2,2011,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1473
2,2011,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,4508
2,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,3
2,2015,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,39
2,2011,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,261
2,2009,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,12952
2,2014,Adults,03 Robbery,2 Female,First time offenders,Caution,1
2,2017,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,6
2,2012,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,22
2,2017,Juveniles,04 Theft Offences,3 Unknown,First time offenders,Caution,38
2,2015,Adults,08 Public order offences,2 Female,First time offenders,Caution,180
2,2009,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,103
2,2010,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,26
2,2010,Adults,06 Drug offences,2 Female,First time offenders,Caution,2187
2,2016,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,103
2,2017,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,1274
2,2013,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,90
2,2017,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,149
2,2009,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,1486
2,2013,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,54
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,25813
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,9986
2,2012,Adults,08 Public order offences,2 Female,First time offenders,Caution,260
2,2016,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,229
2,2014,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,30
2,2013,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,21
2,2014,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,25
2,2013,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,89
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,47
2,2013,Adults,08 Public order offences,2 Female,First time offenders,Caution,238
2,2009,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,2510
2,2016,Adults,05 Criminal damage and arson,1 Male,First time offenders,Caution,304
2,2008,Adults,03 Robbery,2 Female,First time offenders,Caution,10
2,2015,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,21
2,2017,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,6
2,2010,Adults,08 Public order offences,2 Female,First time offenders,Caution,381
2,2013,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,61
2,2012,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,16
2,2010,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,51
2,2011,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,804
2,2010,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,36
2,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,50
2,2010,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,367
2,2017,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,31
2,2017,Juveniles,03 Robbery,1 Male,First time offenders,Caution,85
2,2010,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,829
2,2010,Adults,06 Drug offences,1 Male,First time offenders,Caution,10145
2,2018,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,100
2,2014,Adults,06 Drug offences,2 Female,First time offenders,Caution,1644
2,2008,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,21
2,2017,Adults,04 Theft Offences,1 Male,First time offenders,Caution,5376
2,2015,Adults,12 Summary motoring offences,2 Female,First time offenders,Caution,10
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,708
2,2009,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,139
2,2013,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,52
2,2014,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,11
2,2018,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,1
2,2016,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,24
2,2012,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,53
2,2018,Adults,04 Theft Offences,1 Male,First time offenders,Caution,2823
2,2014,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,43
2,2014,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,4
2,2014,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,11
2,2011,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,17
2,2009,Adults,04 Theft Offences,3 Unknown,First time offenders,Caution,69
2,2010,Adults,08 Public order offences,1 Male,First time offenders,Caution,1367
2,2016,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,1092
2,2015,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,7
2,2008,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2010,Adults,03 Robbery,1 Male,First time offenders,Caution,11
2,2015,Juveniles,10 Fraud offences,1 Male,First time offenders,Caution,70
2,2014,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,3
2,2012,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,629
2,2014,Adults,06 Drug offences,1 Male,First time offenders,Caution,8858
2,2017,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,962
2,2015,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,6
2,2008,Adults,03 Robbery,1 Male,First time offenders,Caution,28
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,4298
2,2008,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,1496
2,2009,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,13
2,2018,Juveniles,03 Robbery,1 Male,First time offenders,Caution,55
2,2011,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,131
2,2015,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,14
2,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,8
2,2008,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1303
2,2018,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,24
2,2009,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2016,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,10
2,2010,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,9
2,2012,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,85
2,2010,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,6
2,2013,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,15
2,2010,Juveniles,07 Possession of weapons,2 Female,First time offenders,Caution,114
2,2011,Adults,12 Summary motoring offences,1 Male,First time offenders,Caution,66
2,2008,Juveniles,12 Summary motoring offences,1 Male,First time offenders,Caution,101
2,2009,Juveniles,12 Summary motoring offences,2 Female,First time offenders,Caution,10
2,2008,Adults,10 Fraud offences,1 Male,First time offenders,Caution,2036
2,2008,Adults,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,148
2,2018,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,39
2,2015,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,21555
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,2449
2,2009,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,1156
2,2011,Adults,08 Public order offences,1 Male,First time offenders,Caution,1358
2,2015,Juveniles,02 Sexual offences,3 Unknown,First time offenders,Caution,2
2,2016,Juveniles,10 Fraud offences,2 Female,First time offenders,Caution,42
2,2011,Adults,10 Fraud offences,3 Unknown,First time offenders,Caution,11
2,2011,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,9
2,2015,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,174
2,2018,Adults,01 Violence against the person,1 Male,First time offenders,Caution,1297
2,2009,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1741
2,2018,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,11343
2,2009,Adults,10 Fraud offences,2 Female,First time offenders,Caution,1223
2,2014,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,1293
2,2008,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,3088
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,18950
2,2017,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,13
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,627
2,2008,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,23
2,2012,Juveniles,04 Theft Offences,2 Female,First time offenders,Caution,2573
2,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,29
2,2012,Adults,06 Drug offences,2 Female,First time offenders,Caution,1928
2,2011,Adults,08 Public order offences,2 Female,First time offenders,Caution,324
2,2012,Juveniles,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,3365
2,2018,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,101
2,2013,Juveniles,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,4
2,2017,Juveniles,08 Public order offences,1 Male,First time offenders,Caution,223
2,2017,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,95
2,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,91
2,2017,Adults,01 Violence against the person,1 Male,First time offenders,Caution,2548
2,2010,Adults,03 Robbery,2 Female,First time offenders,Caution,3
2,2009,Adults,03 Robbery,1 Male,First time offenders,Caution,22
2,2017,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,22275
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,502
2,2010,Juveniles,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2012,Adults,06 Drug offences,1 Male,First time offenders,Caution,10051
2,2016,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,42
2,2013,Adults,06 Drug offences,1 Male,First time offenders,Caution,9378
2,2016,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,99
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,74
2,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,1
2,2018,Juveniles,03 Robbery,2 Female,First time offenders,Caution,2
2,2008,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,256
2,2011,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,464
2,2012,Juveniles,03 Robbery,2 Female,First time offenders,Caution,16
2,2017,Adults,10 Fraud offences,1 Male,First time offenders,Caution,962
2,2008,Adults,05 Criminal damage and arson,2 Female,First time offenders,Caution,503
2,2018,Juveniles,07 Possession of weapons,1 Male,First time offenders,Caution,929
2,2017,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,908
2,2016,Juveniles,02 Sexual offences,1 Male,First time offenders,Caution,343
2,2015,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,4
2,2013,Juveniles,03 Robbery,2 Female,First time offenders,Caution,12
2,2012,Adults,01 Violence against the person,2 Female,First time offenders,Caution,1632
2,2009,Juveniles,03 Robbery,1 Male,First time offenders,Caution,190
2,2010,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2225
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,First time offenders,Caution,151
2,2018,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,3
2,2008,Juveniles,06 Drug offences,3 Unknown,First time offenders,Caution,24
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,563
2,2008,Juveniles,01 Violence against the person,3 Unknown,First time offenders,Caution,18
2,2008,Adults,03 Robbery,3 Unknown,First time offenders,Caution,1
2,2014,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,47
2,2014,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,86
2,2016,Adults,10 Fraud offences,1 Male,First time offenders,Caution,1137
2,2014,Adults,12 Summary motoring offences,3 Unknown,First time offenders,Caution,1
2,2009,Adults,02 Sexual offences,1 Male,First time offenders,Caution,696
2,2017,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1047
2,2017,Juveniles,08 Public order offences,3 Unknown,First time offenders,Caution,4
2,2010,Adults,11 Summary offences excluding motoring,2 Female,First time offenders,Caution,13048
2,2011,Juveniles,08 Public order offences,2 Female,First time offenders,Caution,145
2,2012,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,4
2,2009,Adults,07 Possession of weapons,1 Male,First time offenders,Caution,2429
2,2017,Adults,10 Fraud offences,2 Female,First time offenders,Caution,568
2,2012,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,458
2,2011,Juveniles,03 Robbery,1 Male,First time offenders,Caution,190
2,2009,Adults,07 Possession of weapons,2 Female,First time offenders,Caution,743
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,527
2,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,First time offenders,Caution,117
2,2016,Juveniles,01 Violence against the person,1 Male,First time offenders,Caution,1056
2,2018,Adults,07 Possession of weapons,3 Unknown,First time offenders,Caution,11
2,2011,Adults,02 Sexual offences,1 Male,First time offenders,Caution,622
2,2016,Juveniles,05 Criminal damage and arson,2 Female,First time offenders,Caution,74
2,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,3
2,2008,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,43932
2,2010,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,35747
2,2015,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,301
2,2011,Adults,06 Drug offences,3 Unknown,First time offenders,Caution,43
2,2016,Juveniles,10 Fraud offences,3 Unknown,First time offenders,Caution,1
2,2009,Juveniles,07 Possession of weapons,3 Unknown,First time offenders,Caution,12
2,2013,Adults,02 Sexual offences,2 Female,First time offenders,Caution,22
2,2016,Juveniles,01 Violence against the person,2 Female,First time offenders,Caution,413
2,2016,Adults,03 Robbery,1 Male,First time offenders,Caution,1
2,2018,Adults,10 Fraud offences,2 Female,First time offenders,Caution,257
2,2017,Adults,05 Criminal damage and arson,3 Unknown,First time offenders,Caution,5
2,2009,Adults,01 Violence against the person,2 Female,First time offenders,Caution,2653
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,First time offenders,Caution,11
2,2009,Adults,08 Public order offences,3 Unknown,First time offenders,Caution,7
2,2016,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,5
2,2015,Juveniles,06 Drug offences,1 Male,First time offenders,Caution,1671
2,2017,Juveniles,02 Sexual offences,2 Female,First time offenders,Caution,4
2,2018,Adults,01 Violence against the person,3 Unknown,First time offenders,Caution,28
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,First time offenders,Caution,1222
2,2008,Adults,01 Violence against the person,1 Male,First time offenders,Caution,5618
2,2009,Adults,11 Summary offences excluding motoring,1 Male,First time offenders,Caution,39638
2,2010,Juveniles,03 Robbery,2 Female,First time offenders,Caution,26
2,2012,Adults,04 Theft Offences,1 Male,First time offenders,Caution,9377
2,2011,Adults,01 Violence against the person,1 Male,First time offenders,Caution,3162
