orderID,year,offence_type,offence_group,gender,source,target,value
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,7185
1,2019,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,4561
1,2015,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,1295
1,2019,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2201
1,2019,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,16829
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,21
1,2010,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3578
1,2015,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,254
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,128
1,2019,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,304
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2018,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,869
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,2232
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,46
1,2019,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1234
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,4
1,2016,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2019,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,867
1,2016,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,11837
1,2016,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,295
1,2019,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2009,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,612
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,141
1,2012,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,416
1,2012,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1447
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,68
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,587
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2015,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,556
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,2608
1,2014,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1201
1,2016,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,105
1,2009,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,787
1,2019,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,11065
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,2518
1,2010,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2015,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,43
1,2013,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1300
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2017,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2009,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,1103
1,2019,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,301
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,58
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,291
1,2019,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,270
1,2009,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,16483
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,41
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,60
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,63
1,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,1248
1,2011,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,15
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,666
1,2017,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,27
1,2009,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,5375
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,2917
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,63
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,552
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2013,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,91
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,4009
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,46
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,5
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,19
1,2019,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,11606
1,2011,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,3
1,2018,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,9
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,49
1,2016,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,302
1,2010,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,81
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,149
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,4262
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,677
1,2010,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,7
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2018,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,297
1,2017,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,41
1,2013,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2015,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,300
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,4890
1,2016,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,19
1,2016,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,34
1,2019,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,77
1,2019,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,10
1,2016,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3136
1,2018,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,106
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,16
1,2015,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,38
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,75
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,76
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,234
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,17
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,53
1,2009,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,6
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,87
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,5508
1,2017,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,1105
1,2019,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,7
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,113
1,2009,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,8
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,8
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,407
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,795
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,4455
1,2009,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,94
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,316
1,2015,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2010,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2009,Adults,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,947
1,2011,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,1522
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1199
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,542
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,1086
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,27
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2018,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,10864
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,212
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,773
1,2017,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3065
1,2013,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,352
1,2018,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,8998
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,22
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2014,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,647
1,2014,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,337
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,9
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,336
1,2012,Juveniles,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2012,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,960
1,2013,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,55
1,2017,Adults,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,843
1,2015,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,2515
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,194
1,2017,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,9951
1,2014,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3162
1,2018,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,282
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2011,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,91
1,2016,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,28
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,435
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,2099
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,45
1,2018,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,878
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,1306
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,76
1,2019,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,9638
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,338
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,88
1,2016,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,350
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,1699
1,2019,Juveniles,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,633
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,1598
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,297
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,164
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2018,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,297
1,2015,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,3324
1,2009,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2013,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,72
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,538
1,2018,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,56
1,2018,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,17
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,9821
1,2016,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,462
1,2019,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,171
1,2012,Juveniles,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,670
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,11253
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,245
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,59
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,27
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,41
1,2013,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,289
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,112
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,124
1,2018,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,20
1,2009,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,7158
1,2014,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,12
1,2018,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,35
1,2012,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,386
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,34
1,2010,Adults,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,43460
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,3-6 previous convictions/cautions,2259
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,3
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,6381
1,2011,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,5386
1,2019,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,183
1,2018,Adults,02 Sexual offences,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,52
1,2010,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,1743
1,2017,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,11
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,13
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,1026
1,2010,Adults,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2012,Adults,10 Fraud offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2010,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,98
1,2009,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,10
1,2011,Adults,03 Robbery,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,3-6 previous convictions/cautions,3330
1,2019,Adults,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,678
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,212
1,2010,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,16648
1,2018,Juveniles,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2011,Juveniles,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,111
1,2015,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,371
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,687
1,2018,Juveniles,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,1
1,2017,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,239
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,194
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,814
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,5772
1,2018,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,368
1,2017,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,383
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,32
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,5
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2013,Adults,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,4885
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,1067
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,16
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,2
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,4
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,600
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2011,Adults,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,338
1,2019,Juveniles,02 Sexual offences,1 Male,All offenders,3-6 previous convictions/cautions,8
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,4009
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,1550
1,2019,Adults,03 Robbery,2 Female,All offenders,3-6 previous convictions/cautions,30
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,17
1,2013,Adults,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,5241
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
1,2014,Juveniles,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,11
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,3-6 previous convictions/cautions,11124
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,10
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,395
1,2010,Adults,10 Fraud offences,2 Female,All offenders,3-6 previous convictions/cautions,437
1,2016,Juveniles,04 Theft Offences,2 Female,All offenders,3-6 previous convictions/cautions,175
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,3-6 previous convictions/cautions,16
1,2019,Adults,07 Possession of weapons,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2018,Juveniles,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,2
1,2012,Adults,04 Theft Offences,1 Male,All offenders,3-6 previous convictions/cautions,15470
1,2011,Juveniles,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,511
1,2016,Adults,06 Drug offences,3 Unknown,All offenders,3-6 previous convictions/cautions,18
1,2017,Adults,12 Summary motoring offences,2 Female,All offenders,3-6 previous convictions/cautions,1133
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,182
1,2009,Adults,03 Robbery,1 Male,All offenders,3-6 previous convictions/cautions,981
1,2013,Adults,07 Possession of weapons,2 Female,All offenders,3-6 previous convictions/cautions,157
1,2016,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,3-6 previous convictions/cautions,36
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,1094
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,137
1,2012,Adults,08 Public order offences,1 Male,All offenders,3-6 previous convictions/cautions,2979
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7156
1,2019,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,165
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,3-6 previous convictions/cautions,7
1,2012,Adults,02 Sexual offences,2 Female,All offenders,3-6 previous convictions/cautions,9
1,2012,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,18963
1,2017,Juveniles,01 Violence against the person,1 Male,All offenders,3-6 previous convictions/cautions,250
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,3-6 previous convictions/cautions,12
1,2011,Adults,11 Summary offences excluding motoring,2 Female,All offenders,3-6 previous convictions/cautions,7053
1,2018,Adults,10 Fraud offences,1 Male,All offenders,3-6 previous convictions/cautions,623
1,2011,Adults,05 Criminal damage and arson,2 Female,All offenders,3-6 previous convictions/cautions,225
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,3-6 previous convictions/cautions,219
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,3-6 previous convictions/cautions,2950
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,3-6 previous convictions/cautions,19
1,2019,Juveniles,08 Public order offences,2 Female,All offenders,3-6 previous convictions/cautions,15
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,3-6 previous convictions/cautions,2
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,3-6 previous convictions/cautions,549
1,2014,Adults,06 Drug offences,1 Male,All offenders,3-6 previous convictions/cautions,16186
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,3-6 previous convictions/cautions,1
