year,offence_type,offence_group,source,target,value
2007,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,23
2017,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,13
2017,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,58
2016,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,269
2007,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,7831
2012,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,500
2013,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,465
2017,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1071
2012,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,202
2009,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,3171
2011,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,648
2007,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,317
2011,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,257
2017,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,197
2008,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,198
2009,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,2
2013,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,368
2013,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,246
2012,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,158
2009,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,530
2007,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,1013
2014,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,188
2008,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,6
2012,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,213
2014,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,11
2011,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,1
2009,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,27
2008,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,36
2010,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,21
2010,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,216
2012,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,6460
2007,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,53
2009,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,799
2010,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,174
2014,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,423
2015,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,350
2008,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,49
2009,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,38
2007,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,33
2016,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,3
2016,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,51
2010,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,33
2007,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,121
2017,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,4
2015,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,155
2012,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,21
2008,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,330
2007,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,8
2016,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,42
2014,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,10
2014,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,26
2017,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,14
2008,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,367
2012,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,7
2013,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,5796
2011,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,284
2013,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,7
2007,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,682
2015,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,140
2007,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,2
2014,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,85
2015,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,5706
2014,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,5571
2013,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,24
2007,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,35
2014,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,15
2008,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,5
2008,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,624
2007,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,149
2010,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,254
2008,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,8108
2012,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,13
2013,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,12
2017,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,63
2013,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,174
2015,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,15
2014,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,7
2014,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,308
2008,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,209
2008,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,295
2014,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,192
2011,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,38
2010,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,713
2008,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,333
2012,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,10
2007,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,326
2014,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,194
2010,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,20
2009,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,40
2014,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,2
2015,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,177
2012,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,13
2009,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,239
2009,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,193
2011,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,2
2008,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,29
2011,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,230
2013,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,172
2007,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,8
2013,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1397
2009,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,5
2010,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,228
2016,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,4
2015,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1488
2009,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,68
2010,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,3
2011,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,30
2015,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,229
2010,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,54
2007,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,383
2016,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,190
2008,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,3
2011,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,18
2016,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1252
2012,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1229
2010,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,3669
2016,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,25
2014,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,4
2011,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,20
2015,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,1
2007,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,30
2015,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,382
2011,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,232
2012,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,210
2011,Adults,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,215
2013,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,2962
2014,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,3
2014,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,188
2016,Adults,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,204
2017,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,355
2008,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,14
2013,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,157
2015,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,16
2013,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,49
2012,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,204
2016,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,6
2013,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,150
2011,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,149
2013,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,5
2009,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,9
2007,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,7
2011,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,52
2009,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,264
2017,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,227
2009,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,229
2008,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,2964
2013,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,1
2013,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,224
2007,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,2999
2014,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,11
2013,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,14
2013,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,17
2010,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,1
2008,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,40
2011,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,7302
2011,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,21
2009,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,7032
2012,Adults,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,1
2011,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,3866
2012,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,214
2015,Adults,02 Sexual offences,1-2 previous convictions/cautions,Conditional discharge,22
2016,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,6
2008,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,46
2016,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,3
2017,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,15
2017,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,16
2010,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,516
2007,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,67
2015,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,3
2013,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,25
2009,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Conditional discharge,30
2017,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,4
2014,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,164
2008,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Conditional discharge,13
2009,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Conditional discharge,9
2017,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,2
2014,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1549
2015,Juveniles,03 Robbery,1-2 previous convictions/cautions,Conditional discharge,5
2016,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,214
2011,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,214
2015,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Conditional discharge,90
2016,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,86
2008,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,72
2009,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,227
2014,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Conditional discharge,106
2016,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Conditional discharge,403
2007,Adults,01 Violence against the person,1-2 previous convictions/cautions,Conditional discharge,364
2014,Adults,04 Theft Offences,1-2 previous convictions/cautions,Conditional discharge,2879
2007,Adults,06 Drug offences,1-2 previous convictions/cautions,Conditional discharge,1071
2017,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Conditional discharge,37
2015,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,47
2012,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2612
2015,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,20
2013,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,33
2014,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,453
2017,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,6430
2011,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1434
2011,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,22
2009,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,5
2007,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,16
2013,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,3
2009,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,1
2010,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,9206
2008,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,243
2008,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,239
2009,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,216
2011,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,154
2011,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,29
2014,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,2
2012,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,59
2012,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,207
2007,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,345
2016,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,52
2010,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,13
2016,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,62
2015,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,57
2009,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,48
2017,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,41
2016,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,48
2015,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,2
2009,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,6
2015,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8554
2015,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,169
2016,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,17
2007,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,307
2008,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,303
2014,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,78
2008,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1978
2013,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,6
2013,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,1
2009,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,7
2010,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,299
2012,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,4
2007,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,10
2014,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,213
2008,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,19279
2011,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2854
2014,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,21
2014,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,81
2007,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,2314
2015,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,26
2013,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8033
2009,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,136
2014,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,7
2015,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,11045
2017,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,5
2014,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,62
2016,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,3
2012,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,210
2017,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,647
2007,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,96
2008,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,293
2011,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,218
2017,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,15
2010,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,6
2012,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,21
2012,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Fine,1
2011,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,1
2016,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,172
2017,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,1
2012,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,215
2008,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,11
2010,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,287
2011,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,4
2008,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,18
2011,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,9008
2008,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,2
2012,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1185
2013,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1009
2009,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,208
2014,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,3
2007,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,233
2016,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,4
2008,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,206
2016,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,2
2009,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,1
2015,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,4
2008,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,4
2015,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,2
2009,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,13
2012,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,4
2010,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2651
2013,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,2
2009,Adults,04 Theft Offences,1-2 previous convictions/cautions,Fine,2381
2015,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,933
2014,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,46
2009,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,261
2013,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,1
2008,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,73
2017,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,2154
2016,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,493
2015,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,515
2007,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,3
2007,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,31
2012,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,118
2013,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,122
2012,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,10
2015,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,6
2016,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,30
2017,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,22
2016,Juveniles,08 Public order offences,1-2 previous convictions/cautions,Fine,3
2015,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,2790
2013,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,3018
2011,Juveniles,02 Sexual offences,1-2 previous convictions/cautions,Fine,1
2013,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,182
2009,Juveniles,01 Violence against the person,1-2 previous convictions/cautions,Fine,2
2008,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,301
2013,Adults,08 Public order offences,1-2 previous convictions/cautions,Fine,347
2012,Juveniles,07 Possession of weapons,1-2 previous convictions/cautions,Fine,1
2010,Juveniles,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,333
2016,Juveniles,10 Fraud offences,1-2 previous convictions/cautions,Fine,1
2010,Adults,03 Robbery,1-2 previous convictions/cautions,Fine,1
2017,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,117
2012,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,25
2009,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,243
2009,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,9190
2011,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,271
2010,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,1506
2013,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,177
2014,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,27
2007,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,153
2013,Juveniles,06 Drug offences,1-2 previous convictions/cautions,Fine,108
2010,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,28
2014,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,975
2013,Juveniles,04 Theft Offences,1-2 previous convictions/cautions,Fine,36
2014,Juveniles,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,9
2008,Juveniles,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,285
2014,Juveniles,03 Robbery,1-2 previous convictions/cautions,Fine,1
2007,Adults,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,269
2016,Adults,09 Miscellaneous crimes against society,1-2 previous convictions/cautions,Fine,766
2017,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,12058
2009,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,314
2009,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,7
2007,Adults,07 Possession of weapons,1-2 previous convictions/cautions,Fine,372
2010,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,7
2007,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,27
2008,Adults,02 Sexual offences,1-2 previous convictions/cautions,Fine,26
2011,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,3
2007,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8342
2012,Juveniles,05 Criminal damage and arson,1-2 previous convictions/cautions,Fine,1
2012,Adults,11 Summary offences excluding motoring,1-2 previous convictions/cautions,Fine,8915
2013,Adults,01 Violence against the person,1-2 previous convictions/cautions,Fine,243
2012,Adults,06 Drug offences,1-2 previous convictions/cautions,Fine,3599
2011,Adults,10 Fraud offences,1-2 previous convictions/cautions,Fine,196
2016,Adults,12 Summary motoring offences,1-2 previous convictions/cautions,Fine,11795
